realSum,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,room_type_Private room,room_type_Shared room
0.34535612476386623,0.5,False,1.0,0.0,0.875,0.8625,0.125,0.1734664227068104,0.06522647139225043,0.5379811452157612,False,False
0.19632630288517106,0.0,False,0.0,0.0,1.0,0.9375,0.125,0.24100310596048413,0.03556342545973072,0.5342833705589478,True,False
0.24810699415119353,0.0,False,1.0,0.0,1.0,0.9625000000000001,0.125,0.42479824719231896,0.1527708903548713,0.28115071924922463,True,False
0.3623938017677343,1.0,False,0.0,1.0,1.0,0.9375,0.25,0.8404590182094016,0.560320755907568,0.06316436633038469,False,False
0.5400721547296016,0.5,False,0.0,1.0,1.0,0.8875,0.125,0.09369739129036614,0.03856691247707996,0.6690572317841719,False,False
0.21702586163541515,0.0,False,0.0,0.0,1.0,1.0,0.125,0.5706198854062722,0.6153080450274186,0.18804374159080672,True,False
0.11637072787099811,0.0,False,0.0,0.0,0.875,0.8625,0.125,0.8627873551898828,0.432934385148979,0.05236847122939814,True,False
0.2397121763990986,0.0,False,1.0,0.0,0.75,0.9500000000000002,0.125,0.27463812695951045,0.15215554170988765,0.4176438347954867,True,False
0.4166856947247871,0.75,False,1.0,0.0,0.75,0.8375000000000001,0.125,0.07365827933291762,0.02673258121660051,0.7173131269126247,False,False
0.30076790948683885,0.0,False,0.0,0.0,0.875,0.925,0.125,0.13144851542328642,0.023763295277667622,0.6721923502903384,True,False
0.41603588960440596,0.5,False,0.0,1.0,0.875,0.8125,0.125,0.2125676986032279,0.08674647782407674,0.6247985512276539,False,False
0.26276515465118755,0.75,False,0.0,1.0,0.875,0.8625,0.125,0.4343108228415153,0.2877970350693583,0.29947330177418396,False,False
0.4286676923555689,0.0,False,1.0,0.0,0.875,0.9125000000000001,0.125,0.01954633429426102,0.01111927822719206,0.8690520910213348,False,False
0.3254256838540833,0.25,False,0.0,1.0,1.0,0.9625000000000001,0.125,0.19175097184039208,0.09844007567489309,0.5040347647753209,True,False
0.2343570186517372,0.0,True,1.0,0.0,1.0,0.9750000000000001,0.125,0.15430327683904702,0.045391056988365576,0.5659646421512456,True,False
0.39090107993296763,0.25,False,1.0,0.0,1.0,0.9125000000000001,0.125,0.8565266801595834,0.6974731046826802,0.05657827591000508,True,False
0.32817644840819515,0.0,False,0.0,0.0,0.875,0.9625000000000001,0.125,0.3400999160520464,0.07062895643630325,0.3428052982095624,False,False
0.4163971861761001,0.0,True,1.0,0.0,1.0,0.9875,0.125,0.07802939604019528,0.02378930330768873,0.7059998789238304,False,False
0.24810699415119353,0.0,False,1.0,0.0,1.0,0.8375000000000001,0.25,0.2722367348276776,0.15692540465078209,0.39798597886642284,True,False
0.09341509162752937,0.0,False,1.0,0.0,1.0,0.9375,0.125,0.3404790601779604,0.07460087599728407,0.3633230212687901,True,False
0.22313604194574843,0.0,True,1.0,0.0,1.0,0.9500000000000002,0.125,0.3524050909070463,0.1320676933738553,0.3156398384806045,True,False
0.14421350584311732,0.25,True,0.0,1.0,1.0,0.9625000000000001,0.125,0.5686662860283467,0.570910488616748,0.17330699747126466,True,False
0.11870435249276634,0.0,False,0.0,1.0,0.75,0.8,0.125,0.3115611933487644,0.047597407262032564,0.41010818388571435,True,False
0.1776646867011754,0.25,False,1.0,0.0,0.875,0.7875000000000001,0.125,0.21569462749493085,0.11486541620754157,0.47161397414615625,True,False
0.05306477854529845,0.0,False,0.0,0.0,0.875,0.8625,0.125,0.5732095403728273,0.6063089667315443,0.17286806351596318,True,False
0.3067595223219207,0.25,False,0.0,0.0,0.875,0.8625,0.125,0.27902893938531903,0.07687447966605011,0.4438281083374913,False,False
0.43625009876764664,1.0,True,0.0,0.0,1.0,0.9375,0.25,0.8111819566771995,0.5307858355424523,0.07686744529924461,False,False
0.23536098458677301,0.0,False,0.0,0.0,0.875,0.8625,0.0,0.4937732426942758,0.09928146408033577,0.28045002049357093,True,False
0.20317804933718453,0.0,False,1.0,0.0,0.875,0.8875,0.125,0.2699703356203054,0.21292065034058436,0.42164545719940727,True,False
0.3701487820458734,0.75,False,0.0,1.0,0.75,0.8125,0.375,0.3952688591140564,0.08415897658900513,0.29032966267884963,False,False
0.3941219145923279,0.75,False,0.0,0.0,0.875,0.9125000000000001,0.375,0.3307652395084925,0.010085857046436204,0.3539101642669158,False,False
0.4521670588811101,0.5,False,0.0,0.0,0.875,0.9125000000000001,0.25,0.20065048803342922,0.015537065793310956,0.5336292583247055,False,False
0.1647325956691652,0.0,False,0.0,1.0,0.75,0.7625,0.125,0.11932325793920255,0.06239951666409882,0.6346213787322559,True,False
0.1647325956691652,0.0,False,0.0,1.0,0.875,0.825,0.125,0.12753627552308353,0.0554156103482478,0.614700679593223,True,False
0.22966417662094474,0.0,True,0.0,0.0,1.0,0.9875,0.125,0.4460551821397653,0.0070788394698718966,0.2670625944586913,True,False
0.14253229716796056,0.0,False,0.0,0.0,1.0,0.9875,0.125,0.3402184803217784,0.12279450284032593,0.3565335386234898,True,False
0.28239833003520975,0.0,False,1.0,0.0,1.0,1.0,0.125,0.3018036007588404,0.11279279220189933,0.3633929519069008,True,False
0.19330686823577015,0.0,False,0.0,0.0,0.875,0.875,0.125,0.3446713737221054,0.2140717997803128,0.33270518578981134,True,False
0.23110561590342615,0.0,False,1.0,0.0,1.0,0.9500000000000002,0.125,0.4228564592828583,0.14818780068112333,0.2830421180601188,True,False
0.30159695810240017,0.0,False,0.0,0.0,0.875,0.9500000000000002,0.125,0.46805251946492527,0.036174200784137744,0.22516806849765025,False,False
0.370242435938659,0.5,True,1.0,0.0,0.875,1.0,0.25,0.18636016803796687,0.07831078558978774,0.594732123366565,False,False
0.18365974150551534,0.0,True,1.0,0.0,1.0,0.9875,0.125,0.4244124239109686,0.1531067169081821,0.2551052064013195,True,False
0.10999339455014012,0.0,False,1.0,0.0,0.875,0.925,0.125,0.4604148438300208,0.06107277885102075,0.2661372188117337,True,False
0.20556237051819792,0.0,False,0.0,1.0,0.875,0.8625,0.125,0.22600554577628446,0.05869388497688281,0.5429945004882728,True,False
0.21702586163541515,0.0,False,1.0,0.0,1.0,0.9875,0.125,0.42075562993507093,0.15010448560480918,0.2845909102508519,True,False
0.2550506038158944,0.0,False,0.0,0.0,0.0,0.0,0.0,0.7794093374691942,0.4718350991139395,0.09299141584792503,True,False
0.12290455240716902,0.0,False,0.0,0.0,0.625,0.75,0.125,0.42814117280825265,0.06234536935519487,0.28878472436179226,True,False
0.30595429969375776,0.25,False,0.0,1.0,0.875,0.7875000000000001,0.0,0.181700426700638,0.027432326485098,0.5142782087708795,False,False
0.18204470987269283,0.0,True,0.0,0.0,0.875,0.9500000000000002,0.125,0.3542638744168766,0.11140283314738486,0.3127142700708594,True,False
0.19880383585558348,0.25,False,0.0,0.0,1.0,1.0,0.125,0.503230484549434,0.4462859377486496,0.24362173146326516,True,False
0.45596169330461367,0.5,False,0.0,1.0,0.25,0.25,0.25,0.24280943352825723,0.036091584238909874,0.47808805988075354,False,False
0.5657062577195041,0.5,False,0.0,0.0,1.0,1.0,0.25,0.4864768980736398,0.09332687493246893,0.2870474505790577,False,False
0.32201833187143947,0.5,False,0.0,0.0,1.0,1.0,0.25,0.3620975188618096,0.14522996825342807,0.32138709922196784,False,False
0.27914297563061585,0.0,True,0.0,0.0,1.0,0.9500000000000002,0.125,0.43850535012927916,0.16240696123537643,0.24803568233345463,False,False
0.0731399783700506,0.0,False,1.0,0.0,0.875,0.8500000000000001,0.125,0.46542568463297057,0.4962771434017738,0.2481342274505116,True,False
0.253249517103329,0.0,True,0.0,0.0,1.0,0.9875,0.125,0.17668106381518145,0.033116905149955043,0.5562833961821421,True,False
0.1167618027271069,0.0,False,0.0,0.0,0.875,0.8500000000000001,0.125,0.9579967924043478,0.6217808797018136,0.015409024143696382,True,False
0.28739620234356344,0.25,True,1.0,0.0,1.0,0.9375,0.125,0.3408710684808674,0.09588851981806601,0.3251265311897622,False,False
0.16856632059829957,0.0,False,0.0,0.0,1.0,0.9375,0.125,0.5706838472983107,0.6319595492219643,0.1856296520408256,True,False
0.32004148953752243,0.0,True,0.0,0.0,1.0,0.9875,0.125,0.010061529720163508,0.012576458097989431,0.947985582555996,True,False
0.21069776311509292,0.0,False,0.0,0.0,1.0,0.9625000000000001,0.125,0.2780325280284258,0.20272714477605433,0.4080115568749403,True,False
0.4681804642661894,0.5,False,0.0,0.0,0.875,0.9000000000000001,0.25,0.7080527916197907,0.34000051685072036,0.130352322772596,False,False
0.17904509321601503,0.0,True,0.0,0.0,1.0,0.9875,0.125,0.38331322459578154,0.04297606762389762,0.3136057004654904,True,False
0.3274629584421477,0.0,True,0.0,0.0,1.0,0.9500000000000002,0.125,0.34013124840150666,0.14740481597746283,0.32897010627369605,False,False
0.5053973606428012,0.75,False,0.0,1.0,1.0,1.0,0.25,0.11784145892952257,0.04298124065950309,0.6679165128394011,False,False
0.40375817493767896,1.0,False,0.0,1.0,0.875,0.8625,0.25,0.20558667412830023,0.006574443521242241,0.5687989358531298,False,False
0.21813250985352595,0.0,False,1.0,0.0,0.875,0.8500000000000001,0.125,0.15768428213069588,0.044064962429916255,0.5839341031450751,True,False
0.3762262975745997,0.5,False,0.0,1.0,0.875,0.7875000000000001,0.125,0.09763535487831808,0.06025497843698919,0.6715162584536771,False,False
0.34546381748910326,0.75,False,0.0,0.0,1.0,0.925,0.125,0.256083338934382,0.009937520502629967,0.5076890000243013,False,False
0.37766881102012706,0.5,False,0.0,0.0,1.0,0.8875,0.125,0.1806029232250253,0.050174953108887754,0.6359466512188892,False,False
0.30595429969375776,0.75,False,0.0,1.0,0.875,0.9125000000000001,0.125,0.42912313659449014,0.062457514631509975,0.31402034734693585,False,False
0.19075082257961895,0.0,False,0.0,1.0,1.0,0.9125000000000001,0.125,0.2267843378565256,0.059355561975689905,0.5464208424915324,True,False
0.08890245099564842,0.0,False,0.0,1.0,0.625,0.7625,0.125,0.30037474394291314,0.05400113891622442,0.43333604747715815,True,False
0.1552418311750694,0.0,False,0.0,0.0,0.875,0.8875,0.125,0.4971475216597567,0.12099705462164106,0.21827156061836295,True,False
0.39321937742805646,0.5,False,0.0,1.0,0.75,0.7250000000000001,0.125,0.20474395628577413,0.0231624777202799,0.5342620777792051,False,False
0.30968113291437105,0.5,False,0.0,1.0,1.0,0.925,0.125,0.4573987671295998,0.04574750574484461,0.25702961338689034,True,False
0.4079710806069915,1.0,False,0.0,1.0,0.75,0.7625,0.125,0.2145794479673491,0.021576754947085143,0.6340764976708071,False,False
0.16503045611886513,0.0,False,0.0,0.0,1.0,1.0,0.125,0.46142857885314603,0.3399745294718074,0.2846005647979648,True,False
0.41726130840894193,0.5,True,1.0,0.0,0.5,0.75,0.25,0.41153341500284407,0.06338335441280987,0.29792496378303457,False,False
0.26565820322860956,0.0,True,0.0,1.0,0.875,0.9500000000000002,0.0,0.21987822055078965,0.05162577050251195,0.5072504802137656,False,False
0.26481219177777016,0.0,True,0.0,1.0,1.0,0.9375,0.0,0.21987821940310165,0.05162532460513151,0.5072500270581501,False,False
0.10337829747507654,0.0,False,1.0,0.0,1.0,0.9625000000000001,0.125,0.5573385509218237,0.030400489706300212,0.1700884764868853,True,False
0.1331678261903072,0.5,False,1.0,0.0,0.625,0.75,0.125,0.5210138871784551,0.5805393265692325,0.2122821026600883,True,False
0.09117311568673825,0.0,False,1.0,0.0,0.875,0.9125000000000001,0.125,0.5620195990916178,0.03747278764576764,0.16731097764548752,True,False
0.41208628177858386,0.5,False,0.0,0.0,1.0,0.925,0.25,0.25067281444285655,0.2114857369847832,0.428777325693408,False,False
0.5278299554214468,0.5,True,0.0,0.0,1.0,0.925,0.25,0.2641186469366525,0.04451098605060807,0.44169355087741025,False,False
0.1167618027271069,0.0,False,0.0,1.0,0.75,0.8,0.125,0.6789642244671752,0.6368033004834682,0.1335485205946414,True,False
0.3332075278298613,1.0,False,0.0,1.0,1.0,0.8625,0.125,0.43328303422413583,0.05113360763937191,0.3121532804649776,False,False
0.3201656894734407,1.0,False,0.0,1.0,0.75,0.75,0.125,0.42907268107764346,0.0711219115171594,0.31366464757025136,False,False
0.3268661841772992,0.0,False,0.0,0.0,1.0,1.0,0.125,0.2935862956847202,0.08564201451701221,0.41220558794709605,False,False
0.18339158825813184,0.5,False,0.0,1.0,0.875,0.8375000000000001,0.125,0.6819118782132767,0.6432269094939524,0.13181359672013082,True,False
0.31320222383114726,0.25,False,0.0,1.0,0.875,0.65,0.125,0.43428304286556885,0.06750395287231688,0.31063917047697553,False,False
0.17904509321601503,0.0,False,1.0,0.0,0.875,0.9375,0.125,0.4252284507517868,0.05394651396764605,0.28577018744484195,True,False
0.1514272581382603,0.0,True,1.0,0.0,1.0,0.9875,0.125,0.49056990359583025,0.5173568126398809,0.2340565237437482,True,False
0.36501663258526607,0.5,False,0.0,1.0,0.875,0.8625,0.125,0.45563553880598817,0.0823095348708117,0.298698172629267,False,False
0.24717279598310937,0.0,False,0.0,1.0,0.75,0.8,0.0,0.18452047920522957,0.05112532979029879,0.6084979314565113,False,False
0.41726130840894193,0.5,False,0.0,0.0,0.875,0.8375000000000001,0.25,0.3178611483014973,0.18793280370343052,0.3625325868949989,False,False
0.25999851255513073,0.0,False,1.0,0.0,1.0,1.0,0.125,0.30019562562614677,0.14246167705912438,0.4080875720030468,False,False
0.28239833003520975,0.5,False,0.0,1.0,0.875,0.875,0.0,0.22787851090685843,0.0393058606015635,0.553709317077355,False,False
0.26733822115466044,0.0,False,1.0,0.0,0.875,0.9625000000000001,0.125,0.1947140307817037,0.03416433075775565,0.552020819721118,True,False
0.08890245099564842,0.0,False,1.0,0.0,0.625,0.75,0.125,0.20114584759116869,0.0837223554950637,0.5038053002656202,True,False
0.41726130840894193,0.75,False,0.0,1.0,0.5,0.6625000000000001,0.25,0.2894963277359211,0.0267999188385645,0.3710882358232195,False,False
0.2737424067449248,0.5,False,0.0,0.0,0.875,0.9625000000000001,0.125,0.24415554803957198,0.041814030795496816,0.5545825765096819,False,False
0.1697294568213059,0.0,False,0.0,1.0,0.75,0.8,0.125,0.41107036635093064,0.03717612135138586,0.30555260075857404,True,False
0.18068753024402562,0.0,False,0.0,1.0,0.875,0.8875,0.125,0.4170622138265623,0.0363498982832067,0.29746850628153854,True,False
0.538083484327904,1.0,False,1.0,0.0,1.0,0.9125000000000001,0.375,0.27780589237984793,0.10398441150159062,0.4286983513411755,False,False
0.21813250985352595,0.0,False,0.0,0.0,1.0,0.9375,0.125,0.3107725433857148,0.020690013909066593,0.4207345096291206,True,False
0.13493968528381228,0.0,False,0.0,0.0,1.0,0.9875,0.125,0.5310367639293151,0.602320952200668,0.20353920950959004,True,False
0.2205431121343724,0.0,False,1.0,0.0,0.875,0.925,0.125,0.19536891227241868,0.10491304303015182,0.49843805891405535,True,False
0.2385360294936566,0.0,False,0.0,1.0,0.75,0.7750000000000001,0.125,0.10288692515274775,0.015723062704542747,0.65646473243486,True,False
0.40078789170443174,0.5,False,0.0,1.0,1.0,0.875,0.125,0.17996708045748044,0.0605950270755587,0.6053139108000516,False,False
0.3300651810942702,0.0,False,0.0,0.0,1.0,0.9375,0.125,0.32591521975391646,0.12781759028659173,0.3706331510392131,False,False
0.18526020674360566,0.0,True,1.0,0.0,1.0,0.9750000000000001,0.125,0.4664240099126069,0.3197341415237068,0.2977989833114192,True,False
0.3937122393982392,0.5,False,0.0,1.0,0.75,0.75,0.125,0.2140611778585716,0.023579368251569074,0.6466307513271348,False,False
0.5061389667060338,0.0,False,0.0,1.0,0.875,0.9000000000000001,0.125,0.04624087650407907,0.02857311925407987,0.8149109011606064,False,False
0.45939384049459464,1.0,False,0.0,1.0,0.875,0.8125,0.25,0.19550837333115978,0.03808008648461541,0.5144766653016193,False,False
0.2323318839485774,0.0,False,0.0,0.0,0.875,0.9375,0.0,0.44124774054590327,0.026799616973529766,0.28265059713161,False,False
0.3332075278298613,0.0,False,0.0,0.0,0.875,0.7875000000000001,0.0,0.25489204235036106,0.03355910256996995,0.5095266904892404,False,False
0.28239833003520975,0.0,False,0.0,1.0,0.75,0.825,0.125,0.09633951747483026,0.026630290543320414,0.6702296409353963,True,False
0.4502090433431062,0.5,False,0.0,1.0,0.875,0.9125000000000001,0.25,0.21590010227572565,0.03699903592603785,0.5010980802534153,False,False
0.2275844517662704,0.0,False,1.0,0.0,0.875,0.875,0.0,0.4201916901803274,0.0378309677335821,0.2926900844899587,False,False
0.42109861505628843,0.75,False,1.0,0.0,0.75,0.9375,0.25,0.29014662967015187,0.058496570445547076,0.43390999401964514,False,False
0.3041970138076818,0.0,False,0.0,0.0,0.875,0.9000000000000001,0.125,0.38110730959675077,0.04298188768678491,0.3296649948298489,False,False
0.17904509321601503,0.0,False,0.0,1.0,0.875,0.825,0.125,0.27533920391194877,0.06572806621481113,0.44857875539257486,True,False
0.1759938981343364,0.0,False,0.0,1.0,0.75,0.7625,0.125,0.27545161476788543,0.06529058651056613,0.449448389206313,True,False
0.48776282009789107,0.5,False,0.0,0.0,0.0,0.25,0.25,0.3047024061878501,0.18850748986363158,0.36574832476407715,False,False
0.1331678261903072,0.0,False,0.0,0.0,0.875,1.0,0.125,0.6071793978152333,0.26950801908159144,0.14846823985521151,True,False
0.3727525860768989,0.0,False,0.0,0.0,1.0,1.0,0.125,0.2972741420092634,0.05663233370271289,0.3909603138028477,False,False
0.19075082257961895,0.0,False,0.0,1.0,0.875,0.8125,0.125,0.1010910411223763,0.034998652302794434,0.7112383978825494,True,False
0.19075082257961895,0.0,False,0.0,1.0,0.875,0.8500000000000001,0.125,0.16003900088424755,0.04638228030116935,0.5476435981204129,True,False
0.2863477466931945,0.0,True,1.0,0.0,1.0,0.9875,0.125,0.38036543421158997,0.02375942533054268,0.30611628360528464,True,False
0.23990744521238572,0.0,False,0.0,0.0,0.875,0.7000000000000001,0.0,0.2809464717613842,0.05215154411451557,0.381906273417262,False,False
0.3727525860768989,1.0,False,0.0,1.0,0.75,0.8875,0.25,0.9817284148574181,0.5785570838206942,0.006520492344294304,False,False
0.4502090433431062,1.0,False,0.0,1.0,0.0,0.0,0.25,0.23795509813826798,0.08032902255661224,0.4678103344673461,False,False
0.3364085286288315,0.25,False,1.0,0.0,1.0,0.9750000000000001,0.0,0.20238482963823265,0.019944944357778962,0.5260209323072682,False,False
0.26481219177777016,0.0,True,0.0,1.0,0.875,0.9375,0.0,0.21987781598311754,0.05162422616758119,0.5072501097126239,False,False
0.4053785647391651,1.0,False,0.0,1.0,1.0,0.9500000000000002,0.125,0.2091773730925679,0.03342765022051092,0.5235836838452457,False,False
0.41726130840894193,0.5,False,1.0,0.0,1.0,1.0,0.375,0.23603256378898996,0.16551713448087174,0.461827915042462,False,False
0.370242435938659,0.75,False,0.0,1.0,1.0,0.75,0.125,0.2880708751663429,0.07099318267051345,0.4283561917795453,False,False
0.2275844517662704,0.0,False,0.0,1.0,0.875,0.9000000000000001,0.125,0.06966217455181765,0.04206215626897178,0.7526735912013804,True,False
0.1682743413758333,0.0,True,0.0,0.0,0.875,0.9625000000000001,0.125,0.44294380279521434,0.28301386598984474,0.26115364550854125,True,False
0.30214751313210064,1.0,True,1.0,0.0,1.0,0.9875,0.25,0.344751363495569,0.10774641511551633,0.3218320647027364,True,False
0.1682743413758333,0.0,True,1.0,0.0,1.0,0.9625000000000001,0.125,0.2917102479353119,0.18986158635948655,0.3942059914966345,True,False
0.3627848239922139,0.25,False,0.0,0.0,1.0,0.9750000000000001,0.125,0.3207450013028133,0.11246281201710989,0.3798968749195626,False,False
0.3333228491454189,0.25,False,1.0,0.0,0.875,0.9375,0.125,0.18741866300622315,0.050977844924859114,0.5265082511216188,True,False
0.367601260364658,0.25,False,0.0,0.0,0.5,0.5,0.125,0.25879902363208196,0.03865447698417135,0.49922187913910965,False,False
0.32876883975144555,0.5,False,0.0,1.0,0.75,0.7625,0.125,0.2704430600284917,0.014467837666350217,0.45885782944230336,False,False
0.37766881102012706,0.25,True,0.0,0.0,0.875,0.925,0.125,0.0865868456825267,0.012126297254748404,0.744359178273907,False,False
0.40157437825614883,0.5,True,1.0,0.0,1.0,0.9625000000000001,0.125,0.18463487923264746,0.01858991761989335,0.5426540425012529,False,False
0.21069776311509292,0.0,False,0.0,0.0,0.875,0.9375,0.125,0.311977264942588,0.059850839901762966,0.413455480484316,True,False
0.1514272581382603,0.0,True,0.0,0.0,1.0,0.9625000000000001,0.125,0.5499051358554536,0.407657891461251,0.17540979100657705,True,False
0.4791055702992998,0.0,False,0.0,1.0,1.0,1.0,0.125,0.05361232409717825,0.031382942520870594,0.8289790407390676,False,False
0.32817644840819515,0.25,False,0.0,1.0,1.0,1.0,0.125,0.16316237639318293,0.05937093819955933,0.5488175972753766,True,False
0.5940346730217848,0.0,False,1.0,0.0,1.0,1.0,0.0,0.19021568947584677,0.0593128880870595,0.5009235692001994,True,False
0.08890245099564842,0.5,False,0.0,0.0,1.0,0.75,0.25,0.5760181405967657,0.6346592090574522,0.18333637563545802,True,False
0.19075082257961895,0.0,False,0.0,1.0,0.75,0.8125,0.125,0.2928994576704355,0.04697710550159744,0.455169389169396,True,False
0.46063584577424066,0.5,False,0.0,1.0,0.875,1.0,0.125,0.1498448258558927,0.013018124277357442,0.6474892278358122,False,False
0.5278299554214468,0.75,False,1.0,0.0,0.875,0.9750000000000001,0.25,0.22930971941483697,0.045477003982724584,0.5647274799999209,False,False
0.2229214057183464,0.0,False,1.0,0.0,1.0,0.9500000000000002,0.125,0.3160122520531455,0.03637546704824586,0.34824284880257994,True,False
0.621687027383394,1.0,True,0.0,1.0,1.0,1.0,0.25,0.22475852957275008,0.09810360989202037,0.5025129483723365,False,False
0.13669402701256517,0.25,False,0.0,1.0,0.75,0.8,0.125,0.2524517469719199,0.10470068749891256,0.4769343535290418,True,False
0.7306108176208174,0.5,True,0.0,0.0,1.0,1.0,0.25,0.2778508607091199,0.03450332612213388,0.44671976947728376,False,False
0.21923229936250388,0.5,False,0.0,1.0,0.75,0.75,0.125,0.33525342509387024,0.00394272268162719,0.38410203531145193,True,False
0.1759938981343364,0.0,False,0.0,1.0,0.75,0.7750000000000001,0.125,0.3610371962643087,0.048843653251008486,0.35648693890888516,True,False
0.2041356256633543,0.0,False,0.0,1.0,0.75,0.7250000000000001,0.125,0.19122379854398058,0.017688540652640743,0.5275605422091216,True,False
0.2041356256633543,0.0,False,0.0,1.0,0.75,0.825,0.125,0.2913118449205696,0.053078200577154074,0.4589508940145135,True,False
0.5732011108458025,0.5,False,0.0,1.0,1.0,0.9750000000000001,0.25,0.0599924981085574,0.04175202819559126,0.864342194144625,False,False
0.6277783475098052,1.0,False,0.0,1.0,1.0,0.9750000000000001,0.375,0.05423951232370347,0.03306173306267389,0.8311305340459363,False,False
0.22313604194574843,0.0,False,0.0,0.0,1.0,1.0,0.125,0.3270750039359104,0.03344061000345492,0.3870931796317094,True,False
0.28239833003520975,0.0,False,0.0,0.0,0.875,0.9125000000000001,0.125,0.27814556031129745,0.055474306888281574,0.4500639917744398,False,False
0.6846731544835768,0.25,False,0.0,0.0,0.0,0.0,0.0,0.3318180559460043,0.037906355190504955,0.38078914989536905,False,False
0.573707539043618,0.5,False,0.0,1.0,1.0,0.9375,0.25,0.06438496830523141,0.043918387491922464,0.9617294719256946,False,False
0.5053536400872095,0.5,False,0.0,1.0,0.875,0.8875,0.25,0.06185229456183338,0.025033030110353485,0.8326176979706239,False,False
0.1759938981343364,0.0,False,0.0,1.0,0.875,0.8125,0.125,0.35664937612586867,0.03936401731633887,0.3604954208090454,True,False
0.3495084526417568,0.0,False,0.0,0.0,1.0,1.0,0.125,0.348111595547716,0.12734664143418145,0.3488642909867157,True,False
0.28054544643909585,0.0,False,0.0,0.0,1.0,0.9625000000000001,0.125,0.20461722225500464,0.0671941924499892,0.5053354317341119,True,False
0.1714599898945014,0.25,False,1.0,0.0,1.0,1.0,0.125,0.21958898876643337,0.12186708394669615,0.4661122761621366,True,False
0.21343748359103298,0.0,False,0.0,0.0,1.0,0.9125000000000001,0.125,0.23814644733621645,0.06304555425359856,0.5178539017260579,True,False
0.6277783475098052,1.0,False,0.0,1.0,1.0,0.9750000000000001,0.375,0.0552253980957467,0.035516513825452574,0.8343102088843208,False,False
0.378206744639609,0.25,False,0.0,1.0,0.75,0.75,0.125,0.20730315535485186,0.12077737135874134,0.5468011546095715,True,False
0.1552418311750694,0.0,False,0.0,0.0,1.0,1.0,0.125,0.24434444480405168,0.16876890245458442,0.4362162845140123,True,False
0.28316469095842334,0.25,False,0.0,0.0,0.75,0.8500000000000001,0.125,0.2965926833727331,0.08746376104124942,0.40806545805483285,False,False
0.2807005945079062,0.0,False,0.0,1.0,0.75,0.8875,0.125,0.1610889931858137,0.05308180383569641,0.6765932903157492,True,False
0.11201104130645712,0.0,True,1.0,0.0,1.0,0.9375,0.125,0.5735870585802412,0.26755388635407984,0.16061841740355276,True,False
0.1167618027271069,0.0,False,0.0,0.0,1.0,1.0,0.125,0.5157628493014014,0.3677066677164135,0.26429144413062766,True,False
0.29370426572415587,0.5,False,1.0,0.0,1.0,1.0,0.125,0.2916339875039836,0.13481829901652007,0.3753807795568771,False,False
0.3201656894734407,0.0,False,1.0,0.0,0.875,0.9125000000000001,0.125,0.2153970894861704,0.1835420249658354,0.4690244681158753,True,False
0.3877904107176021,0.0,False,0.0,1.0,1.0,1.0,0.125,0.2364573470376548,0.02803688207058616,0.4869487232624985,False,False
0.4782416283219676,0.5,False,0.0,1.0,1.0,0.9750000000000001,0.25,0.24492022498076396,0.04134487839044384,0.4740759658314453,False,False
0.1876341603567594,0.0,False,1.0,0.0,0.875,0.875,0.125,0.23073033676551422,0.19998587091394643,0.45025716676398697,True,False
0.5169883781983698,0.75,False,0.0,1.0,1.0,0.9750000000000001,0.25,0.2135288358458406,0.0354888447355923,0.5771519374570488,False,False
0.40078789170443174,0.5,False,0.0,1.0,0.75,0.75,0.125,0.18249520696180455,0.0636751104237401,0.594371245877801,False,False
0.40078789170443174,0.5,False,0.0,1.0,1.0,1.0,0.125,0.1768853692358932,0.0560397567976276,0.5972048689441922,False,False
0.454686418858791,1.0,False,0.0,1.0,1.0,0.8125,0.125,0.24599984650305137,0.01999364001866052,0.4674719756867989,False,False
0.5537349472278513,0.5,False,1.0,0.0,0.625,0.675,0.25,0.16068503066360287,0.05361732322163685,0.6738691070869054,False,False
0.40078789170443174,0.5,False,0.0,1.0,0.875,0.75,0.125,0.17829115105459203,0.05203931719350045,0.5857756745662788,False,False
0.3596322511930946,0.25,False,0.0,0.0,1.0,0.9375,0.0,0.18892750329921537,0.09657847942504061,0.5068515012894044,False,False
0.13281132137964757,0.0,True,1.0,0.0,1.0,0.9750000000000001,0.125,0.6048596236929076,0.6495608625040836,0.16811726131997862,True,False
0.1759938981343364,0.0,False,0.0,1.0,0.75,0.7125,0.125,0.32736980305112917,0.031035018059399015,0.3864253527328232,True,False
0.1759938981343364,0.0,False,0.0,1.0,0.875,0.825,0.125,0.32531636388197727,0.03950626293918171,0.39014253825595335,True,False
0.12062586728341074,0.0,True,1.0,0.0,1.0,0.9375,0.125,0.8052600562723475,0.7057696292814164,0.09203225460865494,True,False
0.36911531371354267,0.5,False,0.0,0.0,0.875,0.9125000000000001,0.25,0.232544218699816,0.05294108532643259,0.5601430930253264,False,False
0.19330686823577015,0.25,False,0.0,0.0,0.875,0.9625000000000001,0.125,0.8111847514869619,0.5436317172359023,0.07730398108258218,False,False
0.49853419785481423,0.0,False,0.0,1.0,0.875,0.7875000000000001,0.125,0.21866884506198248,0.04214632359739404,0.49694983341743537,False,False
0.1632357473303182,0.0,False,0.0,1.0,0.75,0.7125,0.125,0.33102185877705803,0.01817942810560637,0.3865873759472709,True,False
