realSum,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,room_type_Private room,room_type_Shared room
0.1545079674776736,0.0,False,1.0,0.0,0.625,0.6625000000000001,0.3333333333333333,0.46836988312161787,0.08466630608418234,0.2517626592602704,True,False
0.46714275042793896,0.0,False,0.0,1.0,0.0,0.0,0.16666666666666666,0.16689427827761918,0.04154532499010062,0.3885967334914233,True,False
0.23709820784555535,0.0,False,1.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.3847870215560071,0.027608044625718874,0.259044581154368,True,False
0.39908808914396154,1.0,False,0.0,1.0,0.75,1.0,0.3333333333333333,0.202159455529907,0.10277191838161817,0.38738114969567095,False,False
0.10950116530744503,0.0,False,0.0,0.0,0.875,0.9000000000000001,0.16666666666666666,0.3579174998379446,0.03905495295504581,0.2802020680336679,True,False
0.27519771860536413,0.25,False,1.0,0.0,1.0,0.8500000000000001,0.16666666666666666,0.3010067635549605,0.09930966685477548,0.3633232471879768,True,False
0.10062878017869592,0.25,False,0.0,0.0,0.75,0.8125,0.16666666666666666,0.454645026329702,0.13805197530432703,0.23853387950193716,True,False
0.08660377490514592,0.0,False,1.0,0.0,0.5,0.6375000000000001,0.16666666666666666,0.26537208185794897,0.04426972681392463,0.3126855509437616,True,False
0.37807980508575423,0.0,True,0.0,1.0,1.0,0.9750000000000001,0.16666666666666666,0.32947118578254825,0.1296352945310781,0.3280751319737951,False,False
0.4911254230547516,1.0,True,0.0,1.0,1.0,0.875,0.5,0.3175002770016168,0.1191458020434539,0.33418786855208404,False,False
0.15974835452086278,0.0,False,1.0,0.0,0.625,0.7375,0.16666666666666666,0.46869840467062474,0.07864947337801707,0.28516115965212574,True,False
0.14176687734287585,0.0,False,1.0,0.0,0.75,0.825,0.16666666666666666,0.47290173551317205,0.08719403684503789,0.32813651194565074,True,False
0.39908808914396154,1.0,False,0.0,1.0,0.5,1.0,0.3333333333333333,0.1799014097887678,0.05680198881559871,0.40201731595582824,False,False
0.24864724269350724,0.0,False,0.0,0.0,0.875,0.9500000000000002,0.16666666666666666,0.1860078738774446,0.06467401514730832,0.40072174677071937,True,False
0.23709820784555535,0.0,True,1.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.4242304653364915,0.059943026281831006,0.24018689434142915,True,False
0.39443475568633246,0.0,False,1.0,0.0,1.0,0.9375,0.16666666666666666,0.37984184846183294,0.07350406444641823,0.26040920700335213,True,False
0.2804185526406079,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.21879910794644392,0.110291032286324,0.38353677868310676,True,False
0.2804185526406079,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.21857198259592436,0.11461303486982177,0.383430903128007,True,False
0.27519771860536413,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.4015573123966148,0.024041010830239698,0.24862609076082332,True,False
0.26500494282390286,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.4129141268349433,0.03843180937954047,0.24625552125794692,True,False
0.20169498752407222,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.19563402222653545,0.09556533079137089,0.38902383522158157,True,False
0.2114400734862546,0.0,False,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.42747310393438875,0.09493728522571719,0.2307029946994903,True,False
0.22694099873152396,0.25,False,0.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.4621102005797051,0.09538295837622993,0.3010250993635144,True,False
0.4208674744693143,0.0,False,0.0,0.0,0.875,0.8,0.16666666666666666,0.11781609117430368,0.0820619064691296,0.4687480983733481,False,False
0.38432683571480053,0.5,False,0.0,1.0,0.75,0.7250000000000001,0.3333333333333333,0.4038344908190571,0.017335713116978138,0.2496588506612092,False,False
0.3141724492380934,0.0,False,1.0,0.0,0.875,0.875,0.16666666666666666,0.08057352179322344,0.0916382903544181,0.549483286009276,True,False
0.10062878017869592,0.0,False,0.0,1.0,0.625,0.75,0.16666666666666666,0.4739891165186735,0.07092170924505467,0.2907741211635022,True,False
0.09651523364878123,0.25,False,0.0,1.0,1.0,0.8375000000000001,0.16666666666666666,0.45274600786866515,0.11482124008966763,0.30436871699343504,True,False
0.08221400771487952,0.5,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.47049388491998556,0.07756450055120086,0.29281388691928756,True,False
0.21787913240949408,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.21206758564021405,0.06439717245969419,0.38931292669976103,True,False
0.1491384508511061,0.0,False,0.0,0.0,1.0,0.8875,0.16666666666666666,0.20047544109510895,0.06854032003784756,0.387041063386524,True,False
0.15766729729734064,0.0,False,0.0,1.0,0.625,0.75,0.16666666666666666,0.36307982998269295,0.06473473270356606,0.2782636623636505,True,False
0.18235264390969064,0.0,False,0.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.4341192712464801,0.14979525767560772,0.2670067863137524,True,False
0.37807980508575423,0.5,False,0.0,0.0,0.875,0.875,0.3333333333333333,0.3966811722119189,0.06853050034590445,0.26058888510346256,False,False
0.4208674744693143,0.5,False,1.0,0.0,1.0,1.0,0.0,0.39805941486094976,0.08587980708455997,0.2627138432254317,False,False
0.482742304435278,0.5,False,0.0,1.0,0.5,0.75,0.16666666666666666,0.1991838929940631,0.03975005965810692,0.38797452664741194,False,False
0.5985370703727445,0.75,False,0.0,0.0,0.875,0.875,0.6666666666666666,0.17693663019190284,0.004611952191939213,0.3947749729480585,False,False
0.17921840882110474,0.0,False,1.0,0.0,0.875,0.9000000000000001,0.16666666666666666,0.3748136824222627,0.03190740190742709,0.26977826082007406,True,False
0.15591777176702204,0.0,False,1.0,0.0,0.5,0.75,0.16666666666666666,0.3221809827216444,0.100049510071564,0.31994719708322905,True,False
0.1491384508511061,0.0,False,1.0,0.0,0.875,0.8625,0.16666666666666666,0.42345694303541187,0.08455021713346109,0.23017153671220325,True,False
0.10950116530744503,0.0,False,1.0,0.0,0.5,0.5750000000000001,0.16666666666666666,0.46068658268182977,0.09739769813753485,0.29848159240393124,True,False
0.39619142062674795,0.0,True,0.0,0.0,1.0,0.9875,0.0,0.02778878878520367,0.07297043039742528,0.5529514355659777,False,False
0.23071219467756687,0.0,False,0.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.4800458469651451,0.13504631500437328,0.18889797806426634,True,False
0.29922617658697714,0.0,True,0.0,0.0,1.0,0.9375,0.16666666666666666,0.23754253519216512,0.11711530434968902,0.3887268277270901,True,False
0.0960533426341309,0.0,False,0.0,0.0,0.75,0.8500000000000001,0.16666666666666666,0.42715011229035893,0.1023667740110924,0.2302664007011317,True,False
0.5862120866628179,0.5,True,0.0,0.0,1.0,0.9875,0.3333333333333333,0.38618421273045134,0.03933329279245574,0.25671916539089756,False,False
0.19738131690723237,0.0,False,1.0,0.0,0.875,0.9375,0.16666666666666666,0.18932383307608464,0.09804401027317691,0.3769071613562678,True,False
0.13950588713035217,0.0,False,1.0,0.0,0.875,0.8,0.16666666666666666,0.2989961384481982,0.0970643464101003,0.3924013892339069,True,False
0.2165532616245932,0.0,True,0.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.513626659477453,0.10695217273580977,0.19171928471983124,True,False
0.1491384508511061,0.0,True,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.36038210183920333,0.11262590148093214,0.4121015300786208,True,False
0.10950116530744503,0.0,True,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.9241780401536022,1.0,0.028915479007535883,True,False
0.3358319735457994,0.5,False,1.0,0.0,0.875,0.9000000000000001,0.16666666666666666,0.2287711125618581,0.1558682236891885,0.42621257787396116,True,False
0.26500494282390286,0.0,True,1.0,0.0,1.0,0.9875,0.16666666666666666,0.4036301301161664,0.03814639078672771,0.273159354625353,True,False
0.29922617658697714,0.25,False,0.0,0.0,0.875,0.875,0.16666666666666666,0.2891518837945756,0.07842141118611058,0.3099034382126471,True,False
0.2804185526406079,0.0,False,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.2825960458169488,0.12977997900315993,0.4045591319636652,True,False
0.40488052232439464,0.0,False,0.0,0.0,0.0,0.0,0.16666666666666666,0.18015970038499898,0.11857372049559561,0.38985408377814945,True,False
0.19738131690723237,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.20391454186651037,0.11246495110726824,0.42931445678623925,True,False
0.18999651059371547,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.30664253698463867,0.03534557353587225,0.3747753976837509,True,False
0.5455845191194862,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.19598126062679622,0.11032471985884759,0.356729157584176,True,False
0.2086999458571831,0.0,False,0.0,1.0,0.625,0.75,0.16666666666666666,0.1347675307085299,0.037154946149551775,0.40427459294296897,True,False
0.1944573559628856,0.0,False,0.0,1.0,0.625,0.75,0.16666666666666666,0.032996354488692994,0.04433560184626318,0.5084248404596909,True,False
0.10950116530744503,0.0,False,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.4393910666954347,0.113000638130259,0.24441506344583153,True,False
0.3782065169122323,0.25,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.1228773837070458,0.13237777558774844,0.4494492774957175,True,False
0.24517637926293945,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.2161072062285462,0.09628177060499737,0.3465410845712935,True,False
0.5691237933015362,0.0,False,0.0,0.0,0.75,0.75,0.16666666666666666,0.3856983150475315,0.040532441125865244,0.36725707189781764,True,False
0.9999707857481323,0.0,False,0.0,1.0,0.875,0.8,0.16666666666666666,0.5284700963399555,0.09744066959353692,0.24422806984327838,False,False
0.9999707857481323,0.0,False,0.0,1.0,0.875,0.8375000000000001,0.16666666666666666,0.5366476918699112,0.10069697531422529,0.2297937393729077,False,False
0.29369633957429786,0.0,False,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.415328188596899,0.04453972861705536,0.28323637705226434,True,False
0.2114400734862546,0.0,False,1.0,0.0,1.0,0.9000000000000001,0.16666666666666666,0.3575730658792857,0.15347236988804647,0.45601158927079966,True,False
0.3476604067009895,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.08373963583180678,0.10576720803684167,0.5768714306178779,True,False
0.3590181020286799,0.0,False,0.0,0.0,1.0,0.9375,0.16666666666666666,0.2752907728343568,0.012596832647640912,0.34630736049881294,True,False
0.25983307656246224,0.25,True,0.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.5359747222459476,0.15980841652310376,0.1825247762492761,True,False
0.42601386474469594,0.0,False,0.0,0.0,0.875,0.875,0.16666666666666666,0.15303573136512275,0.05637339478003166,0.5144281618818727,True,False
0.13950588713035217,0.0,False,0.0,0.0,0.875,0.8,0.16666666666666666,0.31075484559564115,0.02742966667828136,0.35434106888505235,True,False
0.16283314549952832,0.0,False,1.0,0.0,0.75,0.7875000000000001,0.16666666666666666,0.36601860959095206,0.06691150336004259,0.34366470621594014,True,False
0.18235264390969064,0.0,True,0.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.6583633780339244,0.21438391176625698,0.154882361941183,True,False
0.09835306947193512,0.0,False,1.0,0.0,0.875,0.9000000000000001,0.16666666666666666,0.4601262426949562,0.08082110355946172,0.3227670993870557,True,False
0.08172075217918262,0.0,False,1.0,0.0,0.875,0.8875,0.16666666666666666,0.5058472933198226,0.17613159773342565,0.2746343814470529,True,False
0.1744308782194427,0.0,False,0.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.3116400688264829,0.05832148353575811,0.3815436684480622,True,False
0.10062878017869592,0.0,False,0.0,0.0,0.875,0.875,0.16666666666666666,0.16165717584208045,0.09169118030432932,0.4003893870509141,True,False
0.23709820784555535,0.0,False,0.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.4586728397076651,0.3315559064335108,0.3135020086310023,True,False
0.3046191557995309,0.25,False,0.0,1.0,0.875,0.8500000000000001,0.16666666666666666,0.4101166803054721,0.12672532499901334,0.4582962251662299,True,False
0.33751795036703236,0.5,False,0.0,1.0,0.875,0.8375000000000001,0.3333333333333333,0.39147301913555316,0.09433964424062474,0.4329736615066153,True,False
0.16787936553688965,0.0,False,0.0,0.0,0.875,0.7750000000000001,0.16666666666666666,0.3822018074380864,0.025517577759199064,0.3282344628547944,True,False
0.24841756378014168,0.0,True,0.0,1.0,1.0,0.9625000000000001,0.16666666666666666,0.05555622652889096,0.0369101111306735,0.6630883177708975,True,False
0.22439011607918624,0.0,True,0.0,0.0,1.0,1.0,0.16666666666666666,0.45361526990949785,0.09833850056864865,0.28346331307041317,True,False
0.1491384508511061,0.0,False,0.0,0.0,0.875,0.8500000000000001,0.16666666666666666,0.32009887673507986,0.10693774918501457,0.28671095806793323,True,False
0.2862911586480613,0.0,False,0.0,1.0,0.75,0.7875000000000001,0.5,0.39307650408656336,0.07336846302141284,0.40251494270688015,True,False
0.27233381791101985,0.0,False,0.0,1.0,0.875,0.9125000000000001,0.16666666666666666,0.39200441997123187,0.09879622262149948,0.44058288098047216,True,False
0.18235264390969064,0.0,False,0.0,0.0,1.0,0.8875,0.16666666666666666,0.3531623419262649,0.1370770605279151,0.43136293536268977,True,False
0.2425954782507257,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.25054690378264044,0.04159347984419155,0.3200857238922492,True,False
0.242831372789175,0.0,False,1.0,0.0,0.75,0.65,0.16666666666666666,0.3287329445607071,0.04865144145196251,0.3248624932026185,True,False
0.29922617658697714,0.0,False,0.0,0.0,0.75,0.875,0.16666666666666666,0.07321265324972472,0.08927094086038506,0.6991595890114048,True,False
0.47213862542787466,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.2351046102587528,0.15775435327425275,0.34503300554436933,True,False
0.11802640583139079,0.0,True,0.0,0.0,1.0,0.9375,0.0,0.6290973623680823,0.3443443999965872,0.13660384079323684,True,False
0.25093081518220284,0.0,False,0.0,1.0,0.625,0.7375,0.16666666666666666,0.5046856220835683,0.2927810197012201,0.25982631406491463,True,False
0.6211497784210541,1.0,False,0.0,1.0,0.75,0.75,0.16666666666666666,0.08399174252543708,0.09810289228525493,0.6292015203698127,True,False
0.584793148748631,0.75,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.08399326021450325,0.0980994626009508,0.6291995409433102,True,False
0.13021977345814928,0.0,False,1.0,0.0,0.875,0.925,0.16666666666666666,0.3207722935982037,0.20794269905159568,0.40897273725743055,True,False
0.2449430109122971,0.0,True,1.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.4206330201301187,0.052200973947298904,0.2709432157644023,True,False
0.23685602136352257,0.5,False,0.0,0.0,0.875,0.875,0.16666666666666666,0.48765395112809434,0.1195542926073469,0.39569251695923646,True,False
0.27026488318664244,0.0,True,0.0,1.0,1.0,0.925,0.16666666666666666,0.07124809352603735,0.07727216496394736,0.5803897675282716,True,False
0.2862911586480613,0.0,True,0.0,1.0,1.0,0.9500000000000002,0.16666666666666666,0.06431784590965524,0.09032442697784476,0.5656695190637164,True,False
0.3476604067009895,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.2644611545921618,0.018022222510502544,0.3794152783146931,True,False
0.22464655223625163,0.5,False,0.0,0.0,0.875,0.8375000000000001,0.16666666666666666,0.49212838994380786,0.10017814409442032,0.3472335166683236,True,False
0.39218912331113376,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.42247386675717247,0.05910282227185496,0.23486777616499355,True,False
0.16112476655243813,0.0,True,1.0,0.0,0.875,0.925,0.16666666666666666,0.3648955459440978,0.13851069982069172,0.4621295201349296,True,False
0.3263988153189793,0.0,False,0.0,1.0,0.625,0.5,0.16666666666666666,0.17818100202444623,0.11061919503491321,0.4603704557537931,False,False
0.16654509119764926,0.0,False,1.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.1157558773025764,0.14363259170168421,0.452666942536055,True,False
0.19738131690723237,0.0,False,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.18105577843141338,0.07627775076153359,0.3808004338913915,True,False
0.10950116530744503,0.5,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.6216770595785934,0.1266578309885561,0.1493414303014371,True,False
0.1491384508511061,0.0,True,1.0,0.0,1.0,0.925,0.16666666666666666,0.38145905835350324,0.03513414164047064,0.35535797253898904,True,False
0.17378451962196084,0.0,True,1.0,0.0,1.0,1.0,0.16666666666666666,0.3918870413557799,0.01585030347512496,0.3492971626803947,True,False
0.1652025969937264,0.0,True,1.0,0.0,1.0,1.0,0.16666666666666666,0.3785002202412976,0.03842841001038003,0.34818663393322,True,False
0.1652025969937264,0.0,True,1.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.38146257032515607,0.03273684002842253,0.35010925538117,True,False
0.1776342231555602,0.0,True,1.0,0.0,1.0,0.925,0.16666666666666666,0.3061387826314589,0.1926598288540054,0.40815310489080936,True,False
0.31670681412378243,0.0,False,1.0,0.0,0.875,1.0,0.16666666666666666,0.3744385054239584,0.024077347889701412,0.2940895419295717,True,False
0.45448511281551773,0.5,False,1.0,0.0,1.0,0.75,0.3333333333333333,0.37631248970191306,0.017837596453306043,0.2919923122542589,True,False
0.1491384508511061,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.45554615313720703,0.09388385038632714,0.22983587104082837,True,False
0.07723047886437417,0.0,False,1.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.5958719588113575,0.06444413163387537,0.19357345400597747,True,False
0.4209716023948956,0.0,True,1.0,0.0,1.0,1.0,0.16666666666666666,0.2805325785565095,0.039314666962771375,0.32452922244809135,False,False
0.24841756378014168,0.0,False,1.0,0.0,0.875,0.625,0.16666666666666666,0.08872066457474015,0.10171621065869803,0.5503042169313557,True,False
0.32494795039328717,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.06339746466730141,0.09561473811532328,0.5412415071223249,True,False
0.4130205699691011,0.5,False,0.0,1.0,0.5,0.5,0.16666666666666666,0.10012038687085897,0.1122628986390266,0.4493152583333462,True,False
0.5638381315747728,1.0,False,1.0,0.0,1.0,1.0,0.3333333333333333,0.24330003934578007,0.020970607133534103,0.3763875126833187,False,False
0.13021977345814928,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.6794242823349379,0.12162342889146041,0.1275122182237005,True,False
0.16654509119764926,0.25,False,0.0,0.0,0.875,0.75,0.16666666666666666,0.41489115638390583,0.11055295738145572,0.3004094414186178,True,False
0.1527327886607558,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.36473617853103013,0.07157189892146587,0.3675482155524341,True,False
0.14176687734287585,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.41111727090072364,0.08609041392799409,0.30130608353696564,True,False
0.15766729729734064,0.0,False,1.0,0.0,0.75,0.8625,0.16666666666666666,0.24380936409997708,0.08946145698357084,0.4058691506358072,True,False
0.25961489543201643,0.0,False,0.0,1.0,1.0,0.8875,0.16666666666666666,0.21678801473174866,0.10489253322631058,0.37321193554232,True,False
0.3617673850533235,0.5,False,0.0,1.0,1.0,0.875,0.16666666666666666,0.16493850179112168,0.041239047014334146,0.3841513754444976,False,False
0.2086999458571831,0.0,True,0.0,0.0,0.875,0.9500000000000002,0.16666666666666666,0.2260454272125568,0.019289039689278035,0.3922460175863436,True,False
0.4208674744693143,0.0,False,0.0,1.0,0.875,0.875,0.16666666666666666,0.36018946568163773,0.050799626324557236,0.3015475209707983,False,False
0.25983307656246224,0.0,False,1.0,0.0,1.0,0.9875,0.16666666666666666,0.23784744666968685,0.06225086783293934,0.36458461989213586,True,False
0.4101950717160826,0.75,False,0.0,1.0,0.875,0.8125,0.3333333333333333,0.34923924135264184,0.0707240691430424,0.35747657733687777,False,False
0.11844403714562823,0.0,False,1.0,0.0,0.75,1.0,0.16666666666666666,0.42750289796646707,0.14043347399673414,0.40829579831655805,True,False
0.1491384508511061,0.0,False,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.26914129101820655,0.048685493136505276,0.36593798605859784,True,False
0.2804185526406079,0.0,False,1.0,0.0,0.875,0.925,0.3333333333333333,0.3138841407104948,0.049846908482684894,0.3276866123691098,True,False
0.45350099603858485,0.5,False,0.0,1.0,0.75,0.8375000000000001,0.16666666666666666,0.2318721399510713,0.16326401780479735,0.347545471306242,False,False
0.4101950717160826,1.0,False,0.0,1.0,0.875,0.8375000000000001,0.3333333333333333,0.374184893910591,0.04743819875821146,0.35127670601873184,False,False
0.4101950717160826,0.75,False,0.0,1.0,0.875,0.7625,0.3333333333333333,0.3417267070847963,0.05522933422842462,0.3586150283335061,False,False
0.23071219467756687,0.0,False,0.0,0.0,0.875,0.9500000000000002,0.16666666666666666,0.090303438963271,0.08540739941608491,0.5964486049562752,True,False
0.4101950717160826,0.75,False,0.0,1.0,0.875,0.8125,0.3333333333333333,0.3692939782059161,0.05926911784271441,0.35977754144080554,False,False
0.541131953900612,0.5,False,0.0,1.0,0.5,0.6625000000000001,0.3333333333333333,0.0824484412594326,0.11628160089547415,0.5530335268397539,False,False
0.358464058554813,0.0,False,0.0,0.0,0.875,0.75,0.16666666666666666,0.3010682110828993,0.06534171646457239,0.3501349656195816,True,False
0.2563156908030887,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.4678567487860733,0.009748312841739631,0.21324585175716382,True,False
0.49854263223364315,1.0,False,0.0,1.0,0.875,0.8625,0.16666666666666666,0.17076184227221314,0.12620519777198308,0.4009236336252955,True,False
0.4101950717160826,0.5,False,0.0,1.0,0.75,0.7250000000000001,0.16666666666666666,0.1614380350785612,0.13652215599807577,0.412941840810199,True,False
0.3617673850533235,0.5,False,0.0,1.0,0.875,0.75,0.16666666666666666,0.18375046084261357,0.02323740709835253,0.37087508778457123,False,False
0.44057145634586703,1.0,False,0.0,1.0,0.875,0.875,0.5,0.2500102996945909,0.10474750755997526,0.3211326146946414,False,False
0.27822498400688145,0.0,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.2109779046674758,0.14660130550639006,0.36430157610069935,True,False
0.3358319735457994,0.0,False,0.0,1.0,1.0,0.75,0.16666666666666666,0.22864663595419035,0.16089949472604956,0.3493089352981098,True,False
0.27458718613707267,0.0,True,0.0,0.0,1.0,0.9000000000000001,0.16666666666666666,0.43129891221704353,0.09719471475994684,0.30376777214341133,True,False
0.25983307656246224,0.0,True,1.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.249579415233789,0.06963590747945772,0.35660608234092606,True,False
0.18999651059371547,0.0,False,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.17609691381850265,0.06620224457154467,0.38336350577065437,True,False
0.13021977345814928,0.0,False,1.0,0.0,1.0,0.875,0.16666666666666666,0.3864465395488667,0.03423677860800926,0.36185387394929935,True,False
0.13021977345814928,0.0,True,1.0,0.0,1.0,0.925,0.16666666666666666,0.4949638505198993,0.04534538221725142,0.21387091695597693,True,False
0.13021977345814928,0.0,False,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.3366938719375225,0.2822870666877538,0.3970298117420761,True,False
0.1491384508511061,0.0,False,1.0,0.0,1.0,0.9375,0.16666666666666666,0.3243419396120957,0.15137631000210433,0.3500959787736939,True,False
0.09835306947193512,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.5628356941954287,0.16352488778578095,0.18613406106259234,True,False
0.19738131690723237,0.0,True,0.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.2754881580055356,0.2378941076375859,0.4217355104572498,True,False
0.1527327886607558,0.25,True,1.0,0.0,0.875,0.925,0.16666666666666666,0.5619164285467911,0.1671574880564269,0.1815159028481752,True,False
0.18079116112193871,0.5,True,1.0,0.0,0.75,0.8500000000000001,0.16666666666666666,0.5629355250737651,0.1623428316769488,0.18205895552132279,True,False
0.09185166783053156,0.0,True,1.0,0.0,0.875,0.9375,0.16666666666666666,0.5538480680420934,0.1617117467370125,0.18518461055340874,True,False
0.12010660440501664,0.0,False,0.0,1.0,1.0,0.9375,0.16666666666666666,0.3310127664205526,0.15847032095062843,0.37803568017115086,True,False
0.10950116530744503,0.0,True,1.0,0.0,1.0,0.9375,0.16666666666666666,0.5730980213143567,0.18243779209557615,0.17631076818086378,True,False
0.13950588713035217,0.0,False,0.0,0.0,1.0,0.925,0.16666666666666666,0.473837993772618,0.03815946089111538,0.23182300533562272,True,False
0.1454838325651734,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.3418698218803542,0.21613774929341306,0.3506030270981453,True,False
0.1491384508511061,0.0,False,1.0,0.0,1.0,0.9375,0.16666666666666666,0.3701828412272786,0.19774129766863907,0.3185970228125785,True,False
0.18235264390969064,0.0,False,0.0,0.0,0.875,0.8625,0.16666666666666666,0.588287215263193,0.25970560302699885,0.17643402232383743,True,False
0.4147413028284933,0.25,True,0.0,0.0,1.0,0.9500000000000002,0.3333333333333333,0.2366643066184961,0.22560286775858254,0.4432730230657511,False,False
0.3548280280131647,0.0,False,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.583312922307422,0.2906478951107587,0.1827689285693448,True,False
0.15974835452086278,0.0,False,1.0,0.0,0.75,0.75,0.16666666666666666,0.24727944342087402,0.19988947338660112,0.44800391445360455,True,False
0.09835306947193512,0.0,False,0.0,0.0,0.625,0.75,0.16666666666666666,0.27880443893647855,0.24846305979677905,0.4179094721160428,True,False
0.18235264390969064,0.5,True,0.0,0.0,0.875,1.0,0.3333333333333333,0.5184645954562781,0.06763244754357359,0.21096939558909122,False,False
0.13021977345814928,0.0,False,1.0,0.0,0.875,0.8875,0.16666666666666666,0.43898315628603884,0.13177779674741977,0.3755142038113424,True,False
0.29922617658697714,0.5,True,0.0,0.0,1.0,0.9750000000000001,0.3333333333333333,0.434865421386641,0.11322734618375412,0.27759938963876296,True,False
0.18235264390969064,0.0,False,1.0,0.0,0.875,0.8875,0.16666666666666666,0.5954011242467934,0.23481747935389563,0.17803947258676023,True,False
0.08660377490514592,0.0,False,0.0,0.0,0.875,0.8500000000000001,0.16666666666666666,0.560811669577724,0.16904842182346577,0.18165103359295842,True,False
0.1763585301969256,0.0,False,1.0,0.0,0.875,0.925,0.16666666666666666,0.5464089956210862,0.2520834291044218,0.20684008241196894,True,False
0.1959242404935334,0.0,False,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.313456319208197,0.22591321824728794,0.3968944621093786,True,False
0.2543119233276806,0.0,False,0.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.25608130530421586,0.1967154156706971,0.41850346074330425,True,False
0.30726640843748776,0.0,False,1.0,0.0,1.0,0.8625,0.16666666666666666,0.33120350929865033,0.14402985246736036,0.3809976695551607,True,False
0.15766729729734064,0.0,True,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.583824531860543,0.20615285939431777,0.17003245967079805,True,False
0.04699771315400536,0.0,False,0.0,0.0,0.875,0.8875,0.16666666666666666,0.5519359313039844,0.1357124722239785,0.19124351978997622,True,False
0.20169498752407222,0.0,True,0.0,0.0,1.0,0.9375,0.16666666666666666,0.4019010116765608,0.05662439508509116,0.3085475719569508,True,False
0.17281137281862657,0.25,False,1.0,0.0,0.625,0.6625000000000001,0.0,0.2622192482691615,0.22285268050208293,0.43203729978496086,True,False
0.15766729729734064,0.0,True,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.41848636496426006,0.1416934141355817,0.268120986250276,True,False
0.28512922993451084,0.0,True,1.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.34971617219717277,0.2714331353032348,0.4086019063957118,True,False
0.12010660440501664,0.0,False,1.0,0.0,1.0,0.8500000000000001,0.16666666666666666,0.5058466146578784,0.17613258518623204,0.2746351819847306,True,False
