realSum,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,day,room_type_Private room,room_type_Shared room
0.16112476655243813,0.0,True,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.27308630225616853,0.07184920750109436,0.3638591642723594,0.0,True,False
0.25961489543201643,0.5,True,0.0,0.0,1.0,0.9375,0.16666666666666666,0.25436279471455014,0.001419837199491989,0.3817805721753478,0.0,True,False
0.20564546873051193,0.0,True,0.0,0.0,1.0,0.9375,0.16666666666666666,0.0749561667567607,0.10767466855947096,0.5161200751139188,0.0,True,False
0.4147413028284933,0.25,True,0.0,0.0,1.0,0.9500000000000002,0.3333333333333333,0.2366643066184961,0.22560286775858254,0.4432730230657511,0.0,False,False
0.1763585301969256,0.0,True,1.0,0.0,0.875,0.9500000000000002,0.16666666666666666,0.35464840814681864,0.3197885815493231,0.2655017950749976,0.0,True,False
0.29922617658697714,0.5,True,0.0,0.0,1.0,0.9750000000000001,0.3333333333333333,0.434865421386641,0.11322734618375412,0.27759938963876296,0.0,True,False
0.17281137281862657,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.20892175810484992,0.12389518270918354,0.38312952579161097,0.0,True,False
0.27026488318664244,0.0,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.12916106547937037,0.11561818508561963,0.4199127682109649,0.0,True,False
0.3141724492380934,0.0,False,1.0,0.0,0.875,0.875,0.16666666666666666,0.08057352179322344,0.0916382903544181,0.549483286009276,0.0,True,False
0.1491384508511061,0.0,False,1.0,0.0,0.875,0.8,0.16666666666666666,0.08590779741529732,0.134999884342926,0.49780089926725823,0.0,True,False
0.25093081518220284,0.0,True,1.0,0.0,1.0,0.9375,0.16666666666666666,0.10273706667846998,0.04226420074212462,0.6319050652032623,0.0,True,False
0.22541405509279533,0.0,False,1.0,0.0,0.75,0.7750000000000001,0.16666666666666666,0.08671350537259574,0.1012157525207167,0.5337983946695175,0.0,True,False
0.5049380972536534,0.0,True,0.0,1.0,1.0,1.0,0.16666666666666666,0.048202197870812855,0.05084829522267968,0.6050244011004087,0.0,True,False
0.18235264390969064,0.0,False,0.0,1.0,1.0,0.8875,0.16666666666666666,0.15916803134094384,0.05808814319672314,0.3932047914819481,0.0,True,False
0.25520476207117715,0.0,True,0.0,0.0,1.0,0.9875,0.16666666666666666,0.1921719383332239,0.05685731947454754,0.383688254397792,0.0,True,False
0.18235264390969064,0.0,False,0.0,0.0,1.0,0.8875,0.16666666666666666,0.3531623419262649,0.1370770605279151,0.43136293536268977,0.0,True,False
0.1491384508511061,0.0,False,0.0,1.0,1.0,0.8125,0.16666666666666666,0.1709208728332163,0.14111483447600365,0.43740518215669,0.0,True,False
0.16654509119764926,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.21926033795132707,0.21489167400505552,0.45707902261450317,0.0,True,False
0.22464655223625163,0.0,False,0.0,1.0,1.0,0.75,0.16666666666666666,0.1565042102132372,0.0970418057219644,0.38394679349023564,0.0,True,False
0.23071219467756687,0.0,True,1.0,0.0,0.875,0.9000000000000001,0.16666666666666666,0.5253070664187552,0.08005775441285722,0.17123111455838025,0.0,True,False
0.43104151603444596,0.5,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.09007031375849363,0.04798290862141713,0.7324673892658913,0.0,True,False
0.3762980595247757,0.25,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.06488770022443653,0.08382893862840377,0.5925824942543054,0.0,False,False
0.2045240485274159,0.25,False,0.0,1.0,1.0,0.925,0.16666666666666666,0.5657955420862113,0.17729411326836594,0.15934446562936766,0.0,True,False
0.28821404423334107,0.25,False,0.0,1.0,1.0,0.875,0.16666666666666666,0.28165569660527484,0.10437982269614264,0.3467180412758639,0.0,True,False
0.2045240485274159,0.0,False,1.0,0.0,0.75,0.825,0.16666666666666666,0.007388925004826699,0.03122552916191606,0.5454418821198128,0.0,True,False
0.1763585301969256,0.0,False,1.0,0.0,0.875,0.925,0.16666666666666666,0.5464089956210862,0.2520834291044218,0.20684008241196894,0.0,True,False
0.24841756378014168,0.25,False,0.0,1.0,1.0,0.8875,0.16666666666666666,0.16652239053885565,0.07091688932427255,0.3918884602335859,0.0,True,False
0.25983307656246224,0.0,False,1.0,0.0,1.0,0.9875,0.16666666666666666,0.23784744666968685,0.06225086783293934,0.36458461989213586,0.0,True,False
0.18666619388412287,0.0,False,1.0,0.0,0.75,0.7875000000000001,0.16666666666666666,0.2928235629343667,0.1396529760524826,0.4568464448173184,0.0,True,False
0.18999651059371547,0.0,False,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.17609691381850265,0.06620224457154467,0.38336350577065437,0.0,True,False
0.46731113806737057,0.5,False,0.0,1.0,0.875,0.9000000000000001,0.16666666666666666,0.1823581837997317,0.14438456739833747,0.46154485323573247,0.0,False,False
0.18235264390969064,0.0,False,1.0,0.0,0.75,0.7750000000000001,0.16666666666666666,0.1704006781700332,0.07972129420855611,0.4296553889608863,0.0,True,False
0.25961489543201643,0.0,True,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.2525925154337746,0.06698839319726037,0.5640792610354006,0.0,True,False
0.4795832039115432,0.75,False,0.0,0.0,0.875,0.925,0.3333333333333333,0.24730078286940113,0.06656236505754727,0.33936025052404184,0.0,False,False
0.16654509119764926,0.0,False,0.0,0.0,0.875,0.9125000000000001,0.16666666666666666,0.19798812935252133,0.0834287180396568,0.36621592400213987,0.0,True,False
0.25961489543201643,0.0,False,0.0,0.0,0.25,0.25,0.16666666666666666,0.6706524355234164,0.182507661593827,0.12027752102970624,0.0,True,False
0.29369633957429786,0.0,False,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.415328188596899,0.04453972861705536,0.28323637705226434,0.0,True,False
0.10062878017869592,0.25,False,0.0,0.0,0.75,0.8125,0.16666666666666666,0.454645026329702,0.13805197530432703,0.23853387950193716,0.0,True,False
0.22464655223625163,0.0,True,1.0,0.0,1.0,0.8625,0.16666666666666666,0.03299924050389978,0.08579531695516067,0.6029371855722423,0.0,True,False
0.20564546873051193,0.0,False,1.0,0.0,1.0,0.925,0.16666666666666666,0.04691695653197797,0.06519236129876549,0.6251381926307176,0.0,True,False
0.23926585870601202,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.6319217760613395,0.14557671041286813,0.1395685852531019,0.0,True,False
0.5375641935144176,0.5,True,0.0,1.0,1.0,1.0,0.3333333333333333,0.1337872086674511,0.1986170732505541,0.5201238092252576,0.0,False,False
0.39908808914396154,1.0,False,0.0,1.0,0.75,1.0,0.3333333333333333,0.202159455529907,0.10277191838161817,0.38738114969567095,0.0,False,False
0.32494795039328717,0.0,True,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.2827789168127511,0.07091694210060458,0.31529139605586365,0.0,True,False
0.19738131690723237,0.0,False,0.0,1.0,0.875,0.8125,0.16666666666666666,0.13141433574619,0.030780895485962377,0.40677018618421923,0.0,True,False
0.13606979892523585,0.0,False,0.0,0.0,0.875,0.8875,0.16666666666666666,0.1975733291335272,0.11178865930708956,0.556466821341423,0.0,True,False
0.26521779620799124,0.0,False,0.0,0.0,0.875,0.9375,0.16666666666666666,0.08764704696488057,0.030047327135365523,0.7787929783210941,0.0,True,False
0.2440070303170766,0.0,True,1.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.09638205772424509,0.07669982165200491,0.5718742024851566,0.0,True,False
0.18666619388412287,0.0,False,1.0,0.0,0.875,0.8625,0.16666666666666666,0.16971757953862734,0.03127277587941201,0.41350014757703013,0.0,True,False
0.2045240485274159,0.25,True,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.3860545150200819,0.40536023353802153,0.23951778109357336,0.0,True,False
0.17281137281862657,0.25,False,1.0,0.0,0.75,0.7625,0.16666666666666666,0.593466274732235,0.08455281154569953,0.13356291004633247,0.0,True,False
0.10687717191704571,0.0,False,1.0,0.0,0.5,0.625,0.16666666666666666,0.24976568926069306,0.1278015895485701,0.4879907152762182,0.0,True,False
0.1491384508511061,0.0,False,0.0,0.0,1.0,0.925,0.16666666666666666,0.6150557378560959,0.17337110937941588,0.16855760427306477,0.0,True,False
0.18999651059371547,0.0,False,1.0,0.0,1.0,0.8500000000000001,0.16666666666666666,0.10105439637099477,0.06368160830077389,0.6221343643681227,0.0,True,False
0.47394212464279495,0.0,True,0.0,1.0,1.0,1.0,0.16666666666666666,0.08814914377814889,0.13077197645041405,0.5015850054799988,0.0,True,False
0.04699771315400536,0.0,False,0.0,0.0,0.875,0.8875,0.16666666666666666,0.5519359313039844,0.1357124722239785,0.19124351978997622,0.0,True,False
0.3281590761255734,0.0,False,1.0,0.0,0.875,0.8375000000000001,0.16666666666666666,0.06408316722729561,0.10063654937769721,0.5464222728509749,0.0,True,False
0.29012011082306344,0.0,False,0.0,1.0,1.0,0.875,0.0,0.2449333700370616,0.04844769585112371,0.594367611760481,0.0,True,False
0.25961489543201643,0.0,True,1.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.34055596257740334,0.1579501439135337,0.4334502816516985,0.0,True,False
0.15591777176702204,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.3345054074393038,0.12300117355740442,0.38025606344361473,0.0,True,False
0.23071219467756687,0.0,False,0.0,0.0,0.75,0.7625,0.16666666666666666,0.13546051731030526,0.036319803544241656,0.4642653336036635,0.0,True,False
0.08172075217918262,0.0,False,1.0,0.0,0.875,0.8875,0.16666666666666666,0.5058472933198226,0.17613159773342565,0.2746343814470529,0.0,True,False
0.19738131690723237,0.0,False,1.0,0.0,0.875,0.7875000000000001,0.16666666666666666,0.16046278760438465,0.05194196575736994,0.39959059134427566,0.0,True,False
0.16787936553688965,0.5,False,1.0,0.0,0.875,0.8875,0.16666666666666666,0.5249872513830113,0.061574251401968004,0.1969423862369286,0.0,False,True
0.19738131690723237,0.0,False,1.0,0.0,0.875,0.8875,0.16666666666666666,0.20463641833890778,0.07776569986351999,0.3830125960496451,0.0,True,False
0.22464655223625163,0.0,True,0.0,1.0,1.0,1.0,0.16666666666666666,0.1706745351925401,0.03102589318927919,0.4150255003392913,0.0,True,False
0.13021977345814928,0.0,False,0.0,0.0,0.875,0.8,0.16666666666666666,0.09409062304924197,0.024983533671701273,0.5025070722155336,0.0,True,False
0.2507035317605534,0.0,False,1.0,0.0,0.75,0.875,0.16666666666666666,0.05573250538081995,0.035487530448828096,0.6659834146622636,0.0,True,False
0.13950588713035217,0.0,False,0.0,0.0,0.875,0.8,0.16666666666666666,0.31075484559564115,0.02742966667828136,0.35434106888505235,0.0,True,False
0.18235264390969064,0.0,True,0.0,0.0,1.0,0.9875,0.16666666666666666,0.14878838327934485,0.10464667491673643,0.4555958790779344,0.0,True,False
0.18999651059371547,0.0,False,1.0,0.0,0.75,0.825,0.16666666666666666,0.25038630286312835,0.09378187111266816,0.5331328101318831,0.0,True,False
0.242831372789175,0.0,True,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.9003561603039679,0.1656140566459832,0.03121993248726418,0.0,True,False
0.2114400734862546,0.0,False,0.0,0.0,0.0,0.5,0.16666666666666666,0.2599694903154121,0.09300165589058929,0.3272075227115929,0.0,True,False
0.18848903661177763,0.5,False,0.0,1.0,0.875,0.8500000000000001,0.16666666666666666,0.1874061800527133,0.01410709104961981,0.37688717416732853,0.0,True,False
0.23071219467756687,0.0,False,1.0,0.0,1.0,0.8375000000000001,0.16666666666666666,0.31227229172734894,0.11881552186286037,0.34299431999759133,0.0,True,False
0.28435115460358495,0.25,False,0.0,1.0,0.875,0.8125,0.16666666666666666,0.16396414192379782,0.05069921616855958,0.38227582033183416,0.0,True,False
0.21387707107058385,0.0,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.030035769313324235,0.07855809709731233,0.5964247893997812,0.0,True,False
0.19119502627069151,0.0,True,0.0,0.0,1.0,0.9875,0.16666666666666666,0.25309741463790597,0.03600748207116426,0.3187216328504592,0.0,True,False
0.19268396044224734,0.0,True,0.0,0.0,0.75,0.9500000000000002,0.16666666666666666,0.2017568309358708,0.09759179167112651,0.6016256878403128,0.0,True,False
0.4334141991058512,0.5,False,0.0,1.0,0.875,0.7750000000000001,0.16666666666666666,0.1324265751423017,0.09217167520372155,0.47045779098371754,0.0,False,False
0.3124663484708553,0.0,False,0.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.1482661713125828,0.09969604170609779,0.43832921076727493,0.0,True,False
0.20731685231026986,0.0,False,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.39312877157122067,0.35596571911156727,0.24030458419775025,0.0,True,False
0.1763585301969256,0.0,False,1.0,0.0,0.875,0.875,0.16666666666666666,0.11931725089881827,0.06734852933693307,0.4154691938936952,0.0,True,False
0.2086999458571831,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.09168267105938707,0.05835147946000915,0.6114385889447043,0.0,True,False
0.24841756378014168,0.25,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.17124458527440312,0.11807441136025039,0.3731177139277171,0.0,True,False
0.34502124165984516,0.5,True,0.0,1.0,1.0,0.9500000000000002,0.16666666666666666,0.31162463052930767,0.21350967895188921,0.3034330890189363,0.0,True,False
0.3812257049397215,0.25,False,0.0,0.0,0.875,0.8375000000000001,0.16666666666666666,0.3881416814502766,0.02875994646099557,0.283993319912778,0.0,True,False
0.2804185526406079,0.0,True,0.0,0.0,1.0,0.925,0.16666666666666666,0.304390169010153,0.14648035927294717,0.4514585694030018,0.0,True,False
0.2425954782507257,0.0,False,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.18909933169237128,0.1691078533759429,0.42898399440071255,0.0,True,False
0.2425954782507257,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.2044533676847974,0.08400960023858611,0.3864240468086999,0.0,True,False
0.10950116530744503,0.0,False,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.4393910666954347,0.113000638130259,0.24441506344583153,0.0,True,False
0.43104151603444596,0.75,False,0.0,0.0,1.0,0.9125000000000001,0.5,0.3055398908666717,0.2575097095669372,0.4018934283093918,0.0,False,False
0.4101950717160826,0.75,False,0.0,1.0,0.875,0.7625,0.3333333333333333,0.3417267070847963,0.05522933422842462,0.3586150283335061,0.0,False,False
0.29922617658697714,0.0,False,0.0,0.0,0.875,0.8500000000000001,0.16666666666666666,0.08660021672034286,0.13571783678941612,0.4968816522827504,0.0,True,False
0.2114400734862546,0.0,False,0.0,1.0,1.0,0.925,0.16666666666666666,0.4738752399683972,0.21004230821166614,0.1914733686930996,0.0,True,False
0.2804185526406079,0.0,False,0.0,1.0,1.0,0.9500000000000002,0.16666666666666666,0.2025288211033021,0.07014692875060007,0.3864741473263109,0.0,True,False
0.21521927450523404,0.0,False,1.0,0.0,0.875,0.8625,0.16666666666666666,0.10494264464964126,0.06789938393163245,0.640403998784508,0.0,True,False
0.24841756378014168,0.0,False,0.0,1.0,0.875,0.8500000000000001,0.16666666666666666,0.1861661132725197,0.09021972395156727,0.3655166854250662,0.0,True,False
0.26500494282390286,0.25,True,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.09781072730636867,0.09443829477751711,0.541518453994656,0.0,True,False
0.12052027184128888,0.0,False,0.0,0.0,1.0,0.875,0.16666666666666666,0.4346302429164126,0.12644690992311783,0.37434761627489177,0.0,True,False
0.3063875592267705,0.0,True,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.2594405889057481,0.07496632194140801,0.32955479666484755,0.0,True,False
0.16787936553688965,0.0,False,1.0,0.0,1.0,0.7875000000000001,0.16666666666666666,0.1645477963390712,0.019043717014609947,0.42030703369461175,0.0,True,False
0.2114400734862546,0.0,False,1.0,0.0,1.0,0.8625,0.16666666666666666,0.03784365409330524,0.07992354087346758,0.6172256727335632,0.0,True,False
0.23685602136352257,0.25,False,0.0,0.0,0.875,0.75,0.16666666666666666,0.21600021649205284,0.07346639080156123,0.37295890689767086,0.0,True,False
0.22464655223625163,0.0,False,0.0,0.0,1.0,0.875,0.16666666666666666,0.2443774814850926,0.10943079052829302,0.4792288257312991,0.0,True,False
0.37164839339344924,0.0,False,0.0,1.0,1.0,0.6625000000000001,0.16666666666666666,0.11834203325491476,0.08267697125676735,0.5832248208043369,0.0,True,False
0.061014917104809885,0.0,True,0.0,0.0,1.0,0.9000000000000001,0.16666666666666666,0.6315604727522358,0.2603540030447778,0.14890809022931917,0.0,True,False
0.22464655223625163,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.13212074197269258,0.02040964941832458,0.5267063491619159,0.0,True,False
0.5375641935144176,0.5,True,0.0,1.0,1.0,0.9875,0.3333333333333333,0.12524700176802947,0.20478281819062522,0.5183664812515754,0.0,False,False
0.39920315882380175,0.0,False,0.0,0.0,1.0,1.0,0.0,0.09016892468263304,0.09900515739057413,0.4575517890719776,0.0,False,False
0.2127973242032083,0.0,False,1.0,0.0,0.875,0.8125,0.16666666666666666,0.17169344199199063,0.12307842066153116,0.3725130437127262,0.0,True,False
0.4930035271264438,0.5,False,1.0,0.0,0.875,0.9125000000000001,0.16666666666666666,0.06819457213374461,0.07630865392428307,0.5270818321487059,0.0,True,False
0.3200407600503187,0.0,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.24745344011215561,0.07896404028141164,0.5582002763819804,0.0,True,False
0.3328887509306683,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.3593851686636059,0.06473902846554912,0.2821921037687911,0.0,True,False
0.1491384508511061,0.0,False,1.0,0.0,0.75,0.675,0.16666666666666666,0.340082216278922,0.08598452038050391,0.288182416886513,0.0,True,False
0.2086999458571831,0.0,True,0.0,0.0,0.875,0.9500000000000002,0.16666666666666666,0.2260454272125568,0.019289039689278035,0.3922460175863436,0.0,True,False
0.1763585301969256,0.0,True,0.0,0.0,1.0,0.9375,0.16666666666666666,0.29343238183939413,0.21346451313871784,0.4048491135343797,0.0,True,False
0.4334141991058512,0.5,False,0.0,1.0,1.0,0.875,0.3333333333333333,0.26502470411980456,0.1445914838136498,0.32072049082454934,0.0,False,False
0.1491384508511061,0.0,False,0.0,0.0,1.0,0.925,0.16666666666666666,0.7514218282936385,0.1317292443935747,0.08928510955123503,0.0,True,False
0.29922617658697714,0.0,True,0.0,0.0,1.0,0.9375,0.16666666666666666,0.23754253519216512,0.11711530434968902,0.3887268277270901,0.0,True,False
0.12010660440501664,0.0,False,1.0,0.0,0.875,0.825,0.16666666666666666,0.3192552932763537,0.0718166736908553,0.3156045767958644,0.0,True,False
0.18999651059371547,0.0,True,1.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.0403688110368407,0.07682934937408324,0.5988114751418119,0.0,True,False
0.31653877036974853,0.0,False,0.0,0.0,0.875,0.9000000000000001,0.16666666666666666,0.24123378440974666,0.08292657862635126,0.32603592746889487,0.0,True,False
0.5049380972536534,0.5,True,0.0,1.0,0.875,0.9375,0.3333333333333333,0.07160062035596644,0.0856058671940584,0.506148295587532,0.0,False,False
0.38432683571480053,0.0,False,0.0,1.0,0.875,0.7875000000000001,0.16666666666666666,0.0904482492959588,0.04271229226766857,0.7230625859336728,0.0,True,False
0.26712417837460356,0.0,False,0.0,1.0,1.0,0.8125,0.16666666666666666,0.09918456209794747,0.023903926973116444,0.49125088034557374,0.0,True,False
0.21787913240949408,0.0,False,1.0,0.0,1.0,0.9000000000000001,0.16666666666666666,0.1579461394445435,0.04129781740665958,0.38902277211250236,0.0,True,False
0.37488782458937375,0.25,False,0.0,1.0,0.875,0.9125000000000001,0.16666666666666666,0.10779500471048449,0.08183741910553255,0.6084842861686253,0.0,True,False
0.18235264390969064,0.0,False,0.0,0.0,0.875,0.9125000000000001,0.16666666666666666,0.34801011153095085,0.28641109750334487,0.2723059266721002,0.0,True,False
0.36649671608276646,0.5,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.09996938294880393,0.06701042634309658,0.510526642641173,0.0,True,False
0.2474964197061459,0.0,True,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.4172799702034858,0.27412959120986846,0.23065598881571225,0.0,True,False
0.23195489532549873,0.0,True,1.0,0.0,0.875,0.9500000000000002,0.16666666666666666,0.1940527247358427,0.16116875581034412,0.39347149973519535,0.0,True,False
0.10950116530744503,0.0,False,0.0,0.0,0.875,0.9000000000000001,0.16666666666666666,0.3579174998379446,0.03905495295504581,0.2802020680336679,0.0,True,False
0.4101950717160826,0.75,False,0.0,1.0,0.875,0.8125,0.3333333333333333,0.34923924135264184,0.0707240691430424,0.35747657733687777,0.0,False,False
0.18235264390969064,0.0,False,0.0,0.0,0.625,0.8125,0.16666666666666666,0.09923312093282759,0.117790715071932,0.49656683612952013,0.0,True,False
0.4130205699691011,0.0,False,0.0,1.0,1.0,0.8625,0.0,0.1272110488748618,0.09604518556301449,0.5510344728199912,0.0,False,False
0.17921840882110474,0.0,False,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.18479350222182453,0.10805090575785402,0.4185165582679331,0.0,True,False
0.09835306947193512,0.0,False,0.0,0.0,0.625,0.75,0.16666666666666666,0.27880443893647855,0.24846305979677905,0.4179094721160428,0.0,True,False
0.48800985570694266,0.0,True,0.0,1.0,1.0,1.0,0.16666666666666666,0.08814716264668755,0.1307695146355965,0.5015863533262352,0.0,True,False
0.13950588713035217,0.0,False,1.0,0.0,0.875,0.8625,0.3333333333333333,0.24292178263621259,0.22310857134462586,0.43351031572643617,0.0,True,False
0.30656361284425115,0.0,False,0.0,1.0,0.875,0.7375,0.16666666666666666,0.11695424626754815,0.07819823846229136,0.5788201549843641,0.0,False,False
0.2127973242032083,0.25,False,0.0,0.0,0.875,0.8625,0.16666666666666666,0.3937872132635532,0.36702213617866825,0.2374382778424291,0.0,True,False
0.1491384508511061,0.0,False,0.0,0.0,0.875,1.0,0.16666666666666666,0.11899841848496988,0.05234062731325084,0.48335546287463704,0.0,True,False
0.29012011082306344,0.0,False,1.0,0.0,1.0,0.9375,0.16666666666666666,0.17824325676764105,0.15429618382729118,0.4099337716543545,0.0,True,False
0.6264037565507167,0.75,False,0.0,1.0,0.875,0.8125,0.3333333333333333,0.02848051606559526,0.07614291328544566,0.5946153012277613,0.0,False,False
0.2045240485274159,0.0,False,1.0,0.0,0.625,0.7375,0.16666666666666666,0.029335841821331348,0.07695492014587843,0.5274532351369885,0.0,True,False
0.27822498400688145,0.0,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.2109779046674758,0.14660130550639006,0.36430157610069935,0.0,True,False
0.23685602136352257,0.0,True,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.07777238728734194,0.07042823202603879,0.5808805767593694,0.0,True,False
0.08660377490514592,0.0,False,0.0,0.0,0.875,0.875,0.16666666666666666,0.44663795035503673,0.10870670028498895,0.23220091044640445,0.0,True,False
0.1545079674776736,0.0,False,1.0,0.0,0.625,0.6625000000000001,0.3333333333333333,0.46836988312161787,0.08466630608418234,0.2517626592602704,0.0,True,False
0.3365999440394677,0.0,True,1.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.15594980008869494,0.13464588659674942,0.49921999750212853,0.0,True,False
0.23071219467756687,0.0,False,0.0,1.0,0.875,0.8125,0.16666666666666666,0.5462235389405439,0.172469377207181,0.16894002241286765,0.0,True,False
0.19149362807169223,0.0,False,1.0,0.0,0.875,0.8375000000000001,0.16666666666666666,0.17152283381470582,0.015449856326089199,0.39668257824974185,0.0,True,False
0.39039976328592807,0.25,False,0.0,1.0,1.0,0.9750000000000001,0.16666666666666666,0.18723481535333839,0.10265252806695674,0.43864067118419703,0.0,False,False
0.1491384508511061,0.0,True,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.36038210183920333,0.11262590148093214,0.4121015300786208,0.0,True,False
0.13021977345814928,0.0,False,0.0,1.0,0.875,0.875,0.16666666666666666,0.28487457030907365,0.17861268708193212,0.3024582847272248,0.0,True,False
0.27026488318664244,0.25,False,0.0,1.0,1.0,0.8625,0.16666666666666666,0.1973944397221272,0.14494464776555194,0.37782016441374244,0.0,True,False
0.28435115460358495,0.0,False,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.10603146346658122,0.07795659991578378,0.5836890541350681,0.0,True,False
0.13021977345814928,0.0,False,0.0,0.0,0.75,0.875,0.16666666666666666,0.5742151816177037,0.17621595603721618,0.14504987713436912,0.0,True,False
0.07723047886437417,0.0,False,0.0,0.0,0.75,0.8500000000000001,0.16666666666666666,0.2570239674225571,0.011881418782477834,0.3847061190701815,0.0,True,False
0.23709820784555535,0.0,False,0.0,0.0,0.875,0.9000000000000001,0.16666666666666666,0.22985005504855666,0.2957607314783171,0.3801091331814803,0.0,True,False
0.22464655223625163,0.0,False,0.0,1.0,1.0,0.875,0.16666666666666666,0.2346172412367243,0.04021405716260423,0.39264210563024293,0.0,True,False
0.19738131690723237,0.0,True,0.0,0.0,1.0,0.925,0.16666666666666666,0.2597634823422286,0.1891655450739204,0.33219137991152103,0.0,True,False
0.17921840882110474,0.5,False,1.0,0.0,1.0,0.9000000000000001,0.16666666666666666,0.4754043259401873,0.10239983659658765,0.23062565206964813,0.0,True,False
0.3476604067009895,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.08373963583180678,0.10576720803684167,0.5768714306178779,0.0,True,False
0.23071219467756687,0.0,False,0.0,0.0,1.0,0.8500000000000001,0.16666666666666666,0.07482353109455066,0.06415874541798518,0.5947755355170588,0.0,True,False
0.6021479544751941,0.5,False,1.0,0.0,1.0,0.75,0.16666666666666666,0.3440387650462701,0.05721626696350521,0.28065471035691836,0.0,False,False
0.22694099873152396,0.0,False,0.0,0.0,1.0,0.8875,0.16666666666666666,0.338629650215378,0.15478084672999695,0.3285990803603971,0.0,True,False
0.4835249753666474,0.0,False,1.0,0.0,1.0,0.8375000000000001,0.16666666666666666,0.04455716919796285,0.029723149900208967,0.5596706999424383,0.0,True,False
0.2862911586480613,0.0,False,0.0,1.0,0.75,0.7875000000000001,0.5,0.39307650408656336,0.07336846302141284,0.40251494270688015,0.0,True,False
0.3342878653037401,0.0,False,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.1891943517273972,0.08603372116161678,0.39346922960223485,0.0,True,False
0.37807980508575423,0.5,False,0.0,0.0,0.875,0.875,0.3333333333333333,0.3966811722119189,0.06853050034590445,0.26058888510346256,0.0,False,False
0.3812257049397215,0.0,False,0.0,1.0,0.875,0.8500000000000001,0.16666666666666666,0.06609842854407648,0.05141631754470489,0.7028065971264996,0.0,True,False
0.44057145634586703,0.5,False,0.0,1.0,0.875,0.9000000000000001,0.0,0.12556540616045617,0.17105242093232498,0.5064537050189524,0.0,False,False
0.15766729729734064,0.0,False,1.0,0.0,0.625,0.8625,0.16666666666666666,0.3274376171201504,0.3065246863300204,0.28034075535902425,0.0,True,False
0.12010660440501664,0.0,False,1.0,0.0,1.0,0.8500000000000001,0.16666666666666666,0.5058466146578784,0.17613258518623204,0.2746351819847306,0.0,True,False
0.43104151603444596,0.5,False,0.0,0.0,0.875,0.8375000000000001,0.16666666666666666,0.13188239257717507,0.1097981360035038,0.4165737531429765,0.0,False,False
0.18235264390969064,0.0,False,0.0,0.0,0.875,0.9625000000000001,0.16666666666666666,0.16639054701606285,0.0668411654599278,0.4052600918342475,0.0,True,False
0.23071219467756687,0.0,False,1.0,0.0,0.875,0.8875,0.16666666666666666,0.056925090390779656,0.060507391450004964,0.6494748275739302,0.0,True,False
0.16654509119764926,0.25,False,1.0,0.0,0.875,0.8875,0.16666666666666666,0.4672182205880689,0.11404244515579168,0.2268217807486559,0.0,True,False
