person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,room_type_Private room,room_type_Shared room,realSum
0.0,False,0.0,0.0,1.0,0.8625,0.16666666666666666,0.45369288831093785,0.09533311074660282,0.22755826766561604,True,False,0.10062878017869592
0.0,False,1.0,0.0,0.75,0.825,0.16666666666666666,0.25038576627016773,0.09377702825014848,0.533139886789513,True,False,0.15766729729734064
0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.5303805558249552,0.1116255632552829,0.24870133237748937,True,False,0.18848903661177763
0.5,False,1.0,0.0,1.0,0.9375,0.0,0.08205399405981509,0.043703194243824434,0.6820929105277735,False,False,0.4348841136070195
0.0,False,0.0,0.0,0.875,0.8625,0.16666666666666666,0.48123476321102465,0.14506884497395012,0.20581583576547358,True,False,0.1988287154944829
0.5,False,0.0,0.0,1.0,0.75,0.16666666666666666,0.22040369263174026,0.13700307073474405,0.39314824497534917,True,False,0.29922617658697714
0.0,True,1.0,0.0,1.0,0.9375,0.16666666666666666,0.5234810411552736,0.08790103607804832,0.17162085468308397,True,False,0.21787913240949408
0.0,False,0.0,1.0,0.875,0.8125,0.16666666666666666,0.1087102853096649,0.061718195625613,0.42525378298354455,True,False,0.19738131690723237
0.0,False,0.0,0.0,0.875,1.0,0.16666666666666666,0.5705738944622013,0.15871386019804554,0.17328389942363853,True,False,0.1491384508511061
0.0,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.21610706745819325,0.09628090789577352,0.34654103736655073,True,False,0.24517637926293945
0.0,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.18241933199916271,0.010235380687670406,0.3773020471502633,True,False,0.14176687734287585
0.0,False,0.0,1.0,0.875,0.875,0.16666666666666666,0.07042551879820153,0.06936069252220764,0.6003486033276191,True,False,0.3478060940012787
0.25,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.36287672466622267,0.3357370405411524,0.25120864752436756,True,False,0.28821404423334107
0.25,False,0.0,1.0,0.875,0.9125000000000001,0.16666666666666666,0.10779386590100681,0.08183342481563574,0.6084901517370158,True,False,0.27026488318664244
0.0,True,0.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.513626387518708,0.10695183413999931,0.19171941004548843,True,False,0.21681908192114852
0.0,True,0.0,0.0,0.875,0.9750000000000001,0.16666666666666666,0.34428919261918883,0.32336703878917744,0.27139810821062005,True,False,0.19738131690723237
0.0,False,1.0,0.0,0.875,0.8,0.16666666666666666,0.29899516253460534,0.09706422841282694,0.3924013935709949,True,False,0.10731670418655137
0.75,False,0.0,0.0,1.0,0.9625000000000001,0.5,0.07829785411972749,0.09492420902120188,0.5423005865434811,False,False,0.45448511281551773
0.0,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.0679186287121807,0.061857703113131,0.48749009599825355,True,False,0.2114400734862546
0.0,False,1.0,0.0,0.75,0.8375000000000001,0.16666666666666666,0.11285727520237866,0.05123671933141418,0.7233424825050476,True,False,0.1744308782194427
0.5,False,0.0,1.0,0.875,0.875,0.16666666666666666,0.12450996944207325,0.07642321394644652,0.5583215031077475,True,False,0.3933739191718918
1.0,False,0.0,1.0,1.0,1.0,0.5,0.08168401398371612,0.022534503653828402,0.6205276740657144,False,False,0.4834468346483859
0.75,False,0.0,1.0,1.0,0.75,0.3333333333333333,0.22662271897419303,0.07105066411014498,0.6181274561550745,False,False,0.5042287947722878
0.0,False,1.0,0.0,0.25,0.5,0.16666666666666666,0.2013359141875701,0.1283296605301269,0.4717927758847069,True,False,0.2218090196175725
0.0,False,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.05990388014540046,0.05969319551750101,0.714613909990442,True,False,0.32879566198707366
0.0,False,1.0,0.0,0.875,0.875,0.16666666666666666,0.12339067621418108,0.034906903852574576,0.4690288590522902,True,False,0.1055532308386048
0.0,False,1.0,0.0,0.875,0.7750000000000001,0.16666666666666666,0.09978243831805181,0.14073096895888676,0.46301469520370087,True,False,0.22050691587333648
0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.24208388318076493,0.03689100978476766,0.6328217785333381,True,False,0.2380642711450397
0.0,True,1.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.34971617219717277,0.2714331353032348,0.4086019063957118,True,False,0.28512922993451084
0.0,False,1.0,0.0,1.0,0.8500000000000001,0.16666666666666666,0.4619648994460417,0.1010136105966253,0.22730362282749805,True,False,0.14176687734287585
0.0,True,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.1935917851849922,0.21797605453627122,0.42806265250302533,True,False,0.2518375857528897
0.0,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.09168267105938707,0.05835147946000915,0.6114385889447043,True,False,0.2086999458571831
0.0,False,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.2998081908246124,0.08939093625334397,0.3695052008744013,True,False,0.1379854216615023
0.0,False,0.0,1.0,1.0,0.9125000000000001,0.16666666666666666,0.06428181044882723,0.01830909630251395,0.47192100679597226,True,False,0.30831637024880354
0.75,False,0.0,1.0,0.75,0.8500000000000001,0.3333333333333333,0.2266226144281949,0.07106127151893131,0.6181016468586629,False,False,0.5042287947722878
0.0,False,0.0,1.0,1.0,0.9500000000000002,0.16666666666666666,0.20211736107085101,0.04272108740470297,0.9108089086069135,False,False,0.4024006854822325
0.0,False,0.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.014579030653101371,0.04805320559988038,0.5263092966296405,True,False,0.16654509119764926
0.0,False,0.0,0.0,0.875,0.9625000000000001,0.16666666666666666,0.16639054701606285,0.0668411654599278,0.4052600918342475,True,False,0.18235264390969064
0.0,False,0.0,1.0,0.875,0.8375000000000001,0.16666666666666666,0.4340597393654296,0.2317320746262372,0.22324425232426615,False,False,0.3521320294263134
0.0,False,1.0,0.0,0.75,0.825,0.16666666666666666,0.47290173551317205,0.08719403684503789,0.32813651194565074,True,False,0.14176687734287585
0.0,False,0.0,0.0,0.875,0.9000000000000001,0.16666666666666666,0.3533044974359049,0.07249364351472139,0.27879082548693224,True,False,0.10950116530744503
0.0,True,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.19978856209221804,0.0808836271471372,0.3872147041576597,True,False,0.13021977345814928
0.0,False,0.0,1.0,0.875,0.8875,0.16666666666666666,0.10263062980397182,0.03408818772153722,0.430175480670276,True,False,0.24841756378014168
0.0,True,0.0,0.0,0.875,0.9375,0.16666666666666666,0.0559411631497015,0.03896494392520495,0.7423311669299992,True,False,0.24841756378014168
0.0,True,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.0666247778982986,0.0409047587764427,0.6471015519541439,True,False,0.30726640843748776
1.0,False,0.0,0.0,1.0,1.0,0.3333333333333333,0.12154120693633012,0.10404139897025418,0.5476207497124015,False,False,0.40353138354125606
0.5,True,1.0,0.0,1.0,0.925,0.16666666666666666,0.3520103071202451,0.3463620979151905,0.26535013516335937,True,False,0.22820532932234439
0.0,False,1.0,0.0,0.875,0.7750000000000001,0.16666666666666666,0.09978226575711081,0.14073188337450698,0.4630152940297221,True,False,0.2495635452349113
0.0,True,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.24267805939653223,0.05180152727960945,0.6111672314911656,True,False,0.2114400734862546
0.0,False,0.0,0.0,1.0,0.925,0.16666666666666666,0.0859796141709303,0.09421654367212139,0.5354824254616826,True,False,0.2114400734862546
0.0,False,1.0,0.0,0.75,0.625,0.16666666666666666,0.049527990768762326,0.057792337299309514,0.6210398163815132,True,False,0.26500494282390286
0.0,False,0.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.13441598163103813,0.076777920822473,0.4631899347035435,True,False,0.21681908192114852
0.0,False,0.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.25608265441331735,0.19671359638777705,0.41850231016606854,True,False,0.2543119233276806
0.0,False,1.0,0.0,0.875,0.9125000000000001,0.16666666666666666,0.3190089771258573,0.26465722899795163,0.291575580629855,True,False,0.29922617658697714
0.0,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.12916106547937037,0.11561818508561963,0.4199127682109649,True,False,0.27026488318664244
0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.49992250780337505,0.025102438521813084,0.21193976712600282,True,False,0.22464655223625163
0.25,False,0.0,1.0,1.0,0.9750000000000001,0.16666666666666666,0.18723481535333839,0.10265252806695674,0.43864067118419703,False,False,0.39039976328592807
0.0,False,1.0,0.0,1.0,0.9000000000000001,0.16666666666666666,0.3305539450812785,0.1545678370876575,0.3392255045952193,True,False,0.16486567718832734
0.0,False,1.0,0.0,1.0,0.9750000000000001,0.3333333333333333,0.11430403677015706,0.09552247386899931,0.5528648263156901,True,False,0.32494795039328717
0.25,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.14130754380629418,0.032047768240398226,0.45954701193476466,False,False,0.3638068217962408
0.75,False,0.0,1.0,1.0,0.9125000000000001,0.3333333333333333,0.22628736762878263,0.07042220644803285,0.5874116914604364,False,False,0.39039976328592807
0.0,False,0.0,1.0,0.875,0.8500000000000001,0.16666666666666666,0.13547721826728001,0.04899978596771433,0.47357037073615493,True,False,0.21387707107058385
0.0,False,0.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.19856812052323908,0.14408523780819196,0.5158464890947319,True,False,0.15974835452086278
0.0,False,1.0,0.0,1.0,0.9750000000000001,0.0,0.5430879089804898,0.10487009316168523,0.15964922965507733,True,False,0.1379854216615023
0.0,False,0.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.4799831427201728,0.17024896504704434,0.190736173986763,True,False,0.27519771860536413
0.0,True,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.25259036654736666,0.06698479397755173,0.564088330138105,True,False,0.25961489543201643
0.0,True,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.6319459158988406,0.15412073817589703,0.13986828394390205,True,False,0.1491384508511061
0.0,False,1.0,0.0,1.0,0.8625,0.16666666666666666,0.03784365409330524,0.07992354087346758,0.6172256727335632,True,False,0.2114400734862546
0.0,False,0.0,1.0,0.875,0.875,0.16666666666666666,0.36018946568163773,0.050799626324557236,0.3015475209707983,False,False,0.4208674744693143
0.0,False,1.0,0.0,0.875,0.9000000000000001,0.16666666666666666,0.014537564245367084,0.04890281817537756,0.5739373786298592,True,False,0.16654509119764926
0.5,False,1.0,0.0,1.0,1.0,0.3333333333333333,0.1338019435442612,0.09781614762382712,0.542860607774083,True,False,0.53206932159522
0.0,False,1.0,0.0,1.0,0.8125,0.16666666666666666,0.6055826059806189,0.12351646474775146,0.12753960779390994,True,False,0.13950588713035217
0.0,False,1.0,0.0,0.875,0.7875000000000001,0.0,0.4834733055460687,0.10442315060714737,0.18739063257826238,True,False,0.18235264390969064
0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.3922475812909736,0.02077580605812401,0.27972409375860496,True,False,0.25764137249870733
0.0,False,0.0,1.0,0.875,0.8875,0.16666666666666666,0.06848324538454643,0.08828057019543688,0.6058722711879803,True,False,0.2086999458571831
0.0,False,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.17410478250720146,0.14268517628398486,0.4036396754648739,True,False,0.31143623952626565
0.0,False,0.0,1.0,0.875,0.8,0.3333333333333333,0.151120908306352,0.06262501513456178,0.40602719555497924,True,False,0.18235264390969064
0.25,False,0.0,0.0,0.75,0.7875000000000001,0.16666666666666666,0.5614110263689048,0.15307417723971234,0.16291776732790164,False,False,0.3617673850533235
0.25,False,1.0,0.0,0.875,0.9125000000000001,0.16666666666666666,0.1137228835926241,0.09316121383999412,0.47102454656528825,True,False,0.17475334001106002
0.5,True,0.0,1.0,1.0,0.9000000000000001,0.3333333333333333,0.3050109380043307,0.03315703871962964,0.32396006626295093,False,False,0.367030733419052
0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.12403294197448929,0.03468035489217773,0.5653991324595249,True,False,0.2804185526406079
0.0,False,1.0,0.0,1.0,0.8875,0.16666666666666666,0.534099699570193,0.10027830736468192,0.19461233607807982,True,False,0.10950116530744503
1.0,False,0.0,1.0,1.0,1.0,0.3333333333333333,0.07780426399597759,0.009509730981470784,0.8089640510489033,False,False,0.544110416080705
0.0,False,0.0,0.0,0.875,0.75,0.0,0.5991787462239275,0.07056044195781296,0.1317982201703547,True,False,0.15766729729734064
0.0,True,1.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.2643259078422787,0.047801993323991064,0.36636030054647795,False,False,0.39747070092854775
0.0,False,0.0,0.0,0.75,0.825,0.16666666666666666,0.06932507420065938,0.0799095638807134,0.5860024839929099,True,False,0.1763585301969256
0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.2278097954623276,0.11345795149663589,0.40631442814105134,True,False,0.2114400734862546
0.0,False,1.0,0.0,0.875,0.875,0.16666666666666666,0.13232527401340452,0.04547778711367759,0.5557114431069812,True,False,0.27519771860536413
0.5,False,1.0,0.0,1.0,0.75,0.16666666666666666,0.3440399557219822,0.05721384735090866,0.2806541858312164,False,False,0.45179061937710163
0.0,True,1.0,0.0,1.0,1.0,0.16666666666666666,0.28053163614361626,0.03931661866396202,0.3245298788453608,False,False,0.4209716023948956
0.0,True,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.20865747698754133,0.11584397619539989,0.4273454570259758,True,False,0.260703623183438
0.0,False,1.0,0.0,0.875,0.8125,0.16666666666666666,0.17169375846832063,0.12307339534030212,0.3725127339951031,True,False,0.20564546873051193
0.0,True,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.36038210183920333,0.11262590148093214,0.4121015300786208,True,False,0.1491384508511061
0.0,False,0.0,0.0,0.75,0.8375000000000001,0.16666666666666666,0.3760540259535773,0.11676425733124184,0.27805929657559947,True,False,0.09835306947193512
0.0,True,1.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.311958036086128,0.21193621664751625,0.28421643664905916,True,False,0.32879566198707366
0.0,False,1.0,0.0,0.875,0.5,0.16666666666666666,0.4719579173464713,0.0813198434004356,0.22722061222297607,True,False,0.0
0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.7055123589829986,0.28096748992163484,0.10604043364175397,True,False,0.16787936553688965
0.0,False,1.0,0.0,0.875,0.925,0.16666666666666666,0.5021491903157235,0.1306346043845586,0.19581916543539957,True,False,0.18999651059371547
0.75,False,0.0,1.0,0.875,0.7625,0.3333333333333333,0.3417267070847963,0.05522933422842462,0.3586150283335061,False,False,0.4101950717160826
0.5,False,1.0,0.0,0.5,0.5,0.3333333333333333,0.14340536646408308,0.10307772499725036,0.5124750655977499,False,False,0.38616654986857035
1.0,True,0.0,1.0,1.0,1.0,0.5,0.27615452145063124,0.11144730144860698,0.3139114949870876,False,False,0.7023098727792906
0.0,False,1.0,0.0,1.0,0.8500000000000001,0.16666666666666666,0.10905463950152523,0.09299302883057364,0.5458972894814165,True,False,0.15591777176702204
0.0,False,1.0,0.0,0.875,0.8875,0.16666666666666666,0.20463641833890778,0.07776569986351999,0.3830125960496451,True,False,0.19738131690723237
0.0,False,0.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.4147938797306814,0.32034531849743325,0.22462408390524868,True,False,0.2059249243947282
0.0,False,1.0,0.0,0.75,0.8,0.16666666666666666,0.23705170357313765,0.01675889820689222,0.3753801480018293,True,False,0.23709820784555535
0.0,True,1.0,0.0,0.875,0.9125000000000001,0.16666666666666666,0.056627897809017336,0.02110735823579485,0.4814749926622899,True,False,0.2518375857528897
0.0,True,1.0,0.0,0.875,0.9375,0.16666666666666666,0.3054505062714268,0.10906055228450855,0.36789490596818775,True,False,0.08660377490514592
0.25,False,0.0,1.0,1.0,0.9375,0.16666666666666666,0.14196650314415782,0.17801586166171465,0.5224448788966669,False,False,0.44057145634586703
1.0,False,0.0,1.0,0.875,0.8875,0.3333333333333333,0.04455800344258437,0.05872901605435624,0.629188961828814,False,False,0.49150234099784906
0.0,True,0.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.08629113613653616,0.02134374012952943,0.6175755713171325,True,False,0.13021977345814928
0.0,False,1.0,0.0,0.5,0.5750000000000001,0.16666666666666666,0.46068658268182977,0.09739769813753485,0.29848159240393124,True,False,0.10950116530744503
0.0,False,0.0,0.0,0.75,0.825,0.16666666666666666,0.25749295818629314,0.1114618604585093,0.32967375535431676,True,False,0.12010660440501664
0.0,False,0.0,0.0,0.875,0.925,0.16666666666666666,0.20254343643976716,0.060549076920273205,0.3866655685354341,True,False,0.2045240485274159
0.0,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.12337643940415925,0.03311919041346176,0.5582599114977487,True,False,0.2543119233276806
0.0,False,1.0,0.0,1.0,0.9375,0.16666666666666666,0.0742901155782913,0.06237223919072437,0.46451326336941934,True,False,0.2114400734862546
0.0,False,0.0,0.0,0.875,0.8500000000000001,0.16666666666666666,0.20123527193276944,0.07649550806113502,0.6732216548827465,True,False,0.1379854216615023
0.0,True,0.0,1.0,1.0,0.875,0.16666666666666666,0.13451588423117322,0.10167658862618312,0.5380997873301059,True,False,0.25764137249870733
0.0,True,0.0,0.0,1.0,0.9875,0.0,0.20872619778361926,0.06468646300618512,0.3858457484563145,True,False,0.1491384508511061
0.0,False,1.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.02076416164302269,0.05076706982032774,0.5813259773230799,False,False,0.2784253142618224
0.0,False,1.0,0.0,1.0,0.9000000000000001,0.16666666666666666,0.08018655081193331,0.07277343336175841,0.4690789623220504,True,False,0.17921840882110474
0.0,False,1.0,0.0,0.75,0.75,0.16666666666666666,0.24727927224045645,0.19988901220075422,0.4480042031432996,True,False,0.15974835452086278
0.5,False,1.0,0.0,1.0,0.9000000000000001,0.16666666666666666,0.4754051069901151,0.10240059433337888,0.23062457429767758,True,False,0.16787936553688965
0.0,False,1.0,0.0,0.875,0.8125,0.16666666666666666,0.1370036582406974,0.1318815632451125,0.48458515414567316,True,False,0.13606979892523585
1.0,False,0.0,1.0,0.875,0.8625,0.3333333333333333,0.005016049542505216,0.033507111214490924,0.5562493339105516,False,False,0.5063498134453647
0.0,False,1.0,0.0,1.0,0.9000000000000001,0.16666666666666666,0.502296800769047,0.1332392666700336,0.18021203068385172,True,False,0.3820984792522367
0.5,False,0.0,1.0,0.875,0.875,0.16666666666666666,0.14977203699704114,0.11493178193248385,0.4600748076893788,False,False,0.4334141991058512
0.75,False,0.0,0.0,1.0,0.9125000000000001,0.5,0.3055433972713326,0.2575098647656355,0.40189090674137073,False,False,0.5111512074659305
0.0,False,0.0,0.0,0.75,0.75,0.16666666666666666,0.11555735215535763,0.059886685461959945,0.4253205137354321,True,False,0.14176687734287585
0.0,False,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.17410287018124787,0.14268872626813675,0.4036392458702669,True,False,0.43104151603444596
0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.37787421866106574,0.09559685038501792,0.2622062749145735,True,False,0.22464655223625163
0.5,True,0.0,1.0,0.875,0.9375,0.3333333333333333,0.19207640947068907,0.07895202500755678,0.39276661213941244,False,False,0.33797550739025606
1.0,False,0.0,1.0,1.0,0.9625000000000001,0.3333333333333333,0.5141744117542147,0.17049284442643478,0.16717818695636355,False,False,0.5435772884544362
0.5,True,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.17040575748971423,0.08053312844673735,0.3915831746163605,False,False,0.3150205166791181
0.0,True,1.0,0.0,1.0,1.0,0.5,0.4207187262739904,0.06658513097784738,0.2467041590680843,True,False,0.18235264390969064
0.0,False,1.0,0.0,0.875,0.9625000000000001,0.16666666666666666,0.021328488385426208,0.057358623896855136,0.5838479772667029,True,False,0.3231614519252207
0.0,False,1.0,0.0,1.0,0.9375,0.16666666666666666,0.37984184846183294,0.07350406444641823,0.26040920700335213,True,False,0.39443475568633246
0.0,True,0.0,0.0,1.0,0.9875,0.16666666666666666,0.10994202422287111,0.09177937427648948,0.5574692353371771,True,False,0.682922027462958
0.0,False,0.0,1.0,0.875,0.875,0.16666666666666666,0.07042661677698765,0.06936307813278055,0.6003392640291425,True,False,0.23709820784555535
0.0,False,1.0,0.0,0.875,0.8875,0.16666666666666666,0.17411151773963676,0.13986055409188153,0.41581662725099555,True,False,0.37164839339344924
0.0,False,1.0,0.0,1.0,0.925,0.16666666666666666,0.026230405055633812,0.048770930749464536,0.5973050648729101,True,False,0.22946236675190324
0.25,False,0.0,1.0,0.875,0.75,0.16666666666666666,0.13959329311756805,0.15799544301507598,0.5110434600242131,True,False,0.32720069694255216
0.0,False,1.0,0.0,0.875,0.8375000000000001,0.16666666666666666,0.11136597901471082,0.11086559457335596,0.4639167825507222,True,False,0.1341371873724625
0.5,False,0.0,1.0,0.875,0.7625,0.16666666666666666,0.2808542450908128,0.0806634862867229,0.4020682765512471,False,False,0.4571466962128433
1.0,False,0.0,1.0,0.75,0.5,0.5,0.34799619224118256,0.09550280312315837,0.2868241537796927,False,False,0.4155966007039439
0.0,False,1.0,0.0,0.5,0.5,0.16666666666666666,0.08001644631979664,0.08232047350984664,0.5330755522184554,True,False,0.22439011607918624
0.0,False,0.0,0.0,0.875,0.8500000000000001,0.16666666666666666,0.08691847580421534,0.0010061389221122938,0.6442037125289468,True,False,0.1988287154944829
0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.19727864984202176,0.06946507831770138,0.3880716034377514,True,False,0.13021977345814928
0.0,True,1.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.07436134781177615,0.11396411135728778,0.519129922810478,True,False,0.2518375857528897
0.0,True,0.0,1.0,1.0,1.0,0.16666666666666666,0.045405821333034585,0.056219136089215055,0.6998585999937355,True,False,0.441615585780185
0.25,False,1.0,0.0,0.625,0.6625000000000001,0.0,0.26222068394674086,0.2228510578567528,0.43203714890577305,True,False,0.1221671335128639
0.25,False,0.0,1.0,1.0,0.8875,0.16666666666666666,0.16652239053885565,0.07091688932427255,0.3918884602335859,True,False,0.24841756378014168
1.0,False,0.0,1.0,0.75,0.75,0.3333333333333333,0.19599272368028636,0.05929988967876174,0.7467959149609644,False,False,0.3617673850533235
0.5,False,1.0,0.0,1.0,0.8625,0.3333333333333333,0.31799875541667927,0.1485178817443222,0.36110868573565824,True,False,0.20480494506263047
1.0,False,0.0,1.0,0.75,0.8500000000000001,0.3333333333333333,0.27075919184129776,0.10742824519352312,0.49345073191505007,False,False,0.41782591546415626
0.5,False,0.0,1.0,1.0,0.8625,0.16666666666666666,0.09824989606186493,0.06829851593076326,0.5846039790847442,False,False,0.4187743985863951
0.0,False,1.0,0.0,1.0,0.8875,0.16666666666666666,0.10781173697899228,0.13656650710160068,0.45707195450645055,True,False,0.23709820784555535
0.0,False,1.0,0.0,0.875,0.8500000000000001,0.16666666666666666,0.11643474964911797,0.045718105160905326,0.5974687950331434,True,False,0.21387707107058385
0.0,True,0.0,1.0,1.0,0.9750000000000001,0.16666666666666666,0.03145527998693723,0.04480624043258267,0.5083134347469553,True,False,0.3319509925130858
0.0,False,0.0,0.0,0.625,0.75,0.16666666666666666,0.2534982868939979,0.1843473490147749,0.451743784871355,True,False,0.1744308782194427
0.0,False,0.0,1.0,0.875,0.8625,0.16666666666666666,0.10479664902831617,0.07039423152760234,0.6197383857940615,True,False,0.19738131690723237
0.0,False,1.0,0.0,0.875,0.8875,0.16666666666666666,0.43730648497955293,0.12506627349224841,0.22968579213442775,True,False,0.10062878017869592
1.0,False,0.0,1.0,0.875,0.875,0.3333333333333333,0.05056830535350117,0.07439992703955567,0.660780954130904,False,False,0.5471070814015672
0.5,False,0.0,0.0,1.0,1.0,0.3333333333333333,0.42891783447739845,0.14721829502689712,0.2718120725854227,True,False,0.31670681412378243
0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.12880969076788376,0.10173936349671217,0.47707943441967515,True,False,0.18235264390969064
0.0,False,0.0,1.0,1.0,0.9500000000000002,0.16666666666666666,0.18181721297340925,0.0510546227481552,0.37177762797660674,True,False,0.15591777176702204
0.0,False,0.0,1.0,0.875,0.8,0.16666666666666666,0.5284700963399555,0.09744066959353692,0.24422806984327838,False,False,0.9999707857481323
0.5,True,0.0,1.0,1.0,0.825,0.3333333333333333,0.30419071752581844,0.057951384715393565,0.3327172850459943,False,False,0.367030733419052
0.0,True,0.0,0.0,1.0,0.925,0.16666666666666666,0.19548396801085846,0.20931353647080764,0.42437726859736324,True,False,0.23709820784555535
0.0,False,0.0,0.0,0.875,0.8125,0.16666666666666666,0.17679074768172973,0.06545038962192173,0.4157031324765519,True,False,0.16654509119764926
0.5,False,1.0,0.0,1.0,1.0,0.3333333333333333,0.1338009032343631,0.09781284322737398,0.542865695280841,True,False,0.53206932159522
0.0,False,1.0,0.0,0.625,0.6625000000000001,0.16666666666666666,0.2978249174443084,0.07978204430874733,0.34930151380683827,True,False,0.14176687734287585
0.5,False,0.0,1.0,0.875,0.8875,0.16666666666666666,0.13568348103180985,0.0914285103945965,0.4668367207836026,False,False,0.4334141991058512
0.0,False,0.0,1.0,0.75,0.8625,0.16666666666666666,0.010300599573115871,0.03843272098762816,0.5692521701354827,True,False,0.2804185526406079
1.0,True,1.0,0.0,1.0,1.0,0.3333333333333333,0.2891874803551911,0.1317087749897741,0.46195054484500675,False,False,0.4466699805146094
0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.6703778330613553,0.19164008411578912,0.12966006187888368,True,False,0.2806168773988905
0.0,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.45481612615177996,0.09957018191902528,0.22812202078712396,True,False,0.08660377490514592
0.0,False,0.0,1.0,0.75,0.8125,0.16666666666666666,0.22976764860420926,0.04864871487520234,0.38745691121816495,True,False,0.16283314549952832
0.0,False,1.0,0.0,0.875,0.7750000000000001,0.16666666666666666,0.12975565225898342,0.0881863888422927,0.5619010313991859,True,False,0.25319070602152516
0.5,False,1.0,0.0,0.875,0.8500000000000001,0.16666666666666666,0.11848456319323701,0.047003701207798204,0.585100641595635,True,False,0.3769360708599351
0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.10314729412258,0.16636533486685728,0.5139632630268105,True,False,0.1491384508511061
0.0,False,0.0,1.0,1.0,0.8875,0.16666666666666666,0.07931178926803747,0.10122761920033888,0.5456534088311407,True,False,0.28512922993451084
0.0,True,1.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.34055596257740334,0.1579501439135337,0.4334502816516985,True,False,0.25961489543201643
0.0,False,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.3134559800091285,0.2259126054067351,0.3968947647898837,True,False,0.1959242404935334
0.0,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.33450547848086704,0.12300065286616066,0.3802560665345469,True,False,0.1379854216615023
0.0,False,0.0,1.0,1.0,0.9000000000000001,0.16666666666666666,0.16561836448824613,0.043310298417846865,0.3818078188604439,True,False,0.22464655223625163
0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.2365626248815007,0.05691712377929086,0.3486480648732615,True,False,0.13021977345814928
0.5,False,0.0,1.0,1.0,0.875,0.16666666666666666,0.12913536778991094,0.1454889526486679,0.4955027977498143,False,False,0.44057145634586703
0.0,False,0.0,1.0,1.0,0.9375,0.16666666666666666,0.15563710719406784,0.07152937717439116,0.38648368180238424,True,False,0.22464655223625163
0.25,False,1.0,0.0,1.0,0.925,0.16666666666666666,0.5519060619195236,0.16872613378998913,0.16634833238597313,True,False,0.2045240485274159
0.0,False,0.0,0.0,0.875,0.8625,0.16666666666666666,0.19922588714251402,0.040351888488241665,0.3538892800558133,True,False,0.05044498468457159
0.0,False,0.0,0.0,1.0,0.925,0.16666666666666666,0.10326000193389226,0.08220698452051586,0.6214254107612793,True,False,0.18235264390969064
